DateTime,AddedIPs,RemovedIPs
1465864921,7,1
1465866121,1,0
1465866723,1,0
1465867322,15,11
1465868521,2,0
1465869722,0,3
1465870323,1,0
1465870921,9,0
1465871522,37,35
1465872121,13,0
1465873321,2,1
1465874521,14,5
1465875121,1,9
1465875722,2,2
1465876321,1,0
1465876922,1,0
1465878121,1,4
1465878722,4,4
1465879322,18,4
1465880522,1,0
1465881123,0,4
1465881721,15,0
1465882321,9,2
1465882921,2,0
1465883521,3,2
1465884721,0,6
1465885322,1,0
1465885921,0,5
1465886522,0,2
1465887122,15,1
1465887722,3,0
1465888921,0,1
1465889522,0,6
1465890121,6,3
1465891321,1,0
1465891922,1,0
1465893122,2,0
1465893722,4,3
1465894321,13,0
1465895521,11,1
1465896121,2,2
1465896721,0,2
1465897922,1,0
1465898521,23,13
1465899122,1,0
1465899722,0,2
1465900922,1,5
1465902123,3,1
1465902722,1,7
1465903321,2,1
1465903922,1,0
1465904523,1,0
1465906322,0,2
1465906922,1,8
1465907521,3,0
1465908122,0,2
1465908722,3,0
1465909322,0,1
1465910521,0,1
1465911722,0,15
1465912321,1,0
1465914121,0,1
1465914722,1,1
1465917122,3,2
1465917721,0,12
1465918921,0,4
1465920121,1,0
1465921923,0,1
1465922521,2,4
1465923122,2,0
1465924921,2,7
1465927322,4,9
1465927921,3,0
1465929122,0,1
1465929722,1,0
1465930921,0,1
1465932121,0,3
1465933322,1,4
1465933921,0,1
1465935123,0,3
1465935722,1,3
1465936921,0,5
1465938122,1,1
1465938722,3,21
1465939921,0,2
1465940522,0,1
1465941122,1,0
1465942322,0,2
1465942921,0,6
1465943521,0,12
1465944722,1,5
1465945321,6,6
1465945922,1,0
1465947121,1,1
1465947722,2,2
1465948922,1,0
1465949521,0,3
1465950121,0,15
1465950723,2,4
1465951322,7,0
1465951921,0,2
1465952522,1,13
1465953723,3,0
1465954322,4,0
1465954922,2,2
1465956122,0,1
1465956722,21,0
1465957322,10,0
1465957921,8,0
1465958521,2,0
1465959122,0,2
1465960323,8,1
1465960921,0,8
1465962122,4,40
1465963922,13,1
1465964521,0,6
1465965721,0,8
1465966922,0,8
1465968121,1,1
1465969322,1,5
1465969922,0,9
1465970522,0,1
1465971122,1,0
1465971722,8,0
1465972321,4,0
1465973522,1,0
1465974121,1,1
1465975321,9,2
1465976523,1,7
1465977721,0,1
1465978322,4,20
1465978921,12,0
1465979521,0,6
1465980122,1,0
1465980722,0,1
1465981322,0,4
1465983722,12,13
1465985522,0,1
1465986723,0,3
1465987326,33,15
1465989722,1,0
1465992721,3,59
1465993321,1,0
1465994522,1,19
1465995721,2,0
1465996922,8,6
1465997522,0,15
1465998122,0,6
1465998721,1,0
1465999322,0,1
1466000522,0,3
1466001122,0,1
1466001723,1,7
1466002322,4,0
1466002921,1,5
1466004122,0,2
1466006522,3,2
1466007722,1,2
1466008321,0,3
1466008922,2,0
1466009521,1,0
1466012521,19,0
1466013121,0,44
1466013722,1,0
1466014921,4,0
1466016121,1,5
1466018521,8,2
1466019121,0,8
1466020322,0,10
1466020922,0,3
1466021521,0,2
1466023322,0,1
1466024521,4,5
1466025122,1,6
1466026922,1,0
1466027522,0,1
1466028122,1,0
1466028722,0,2
1466030522,11,2
