DateTime,AddedIPs,RemovedIPs
1466262721,1,1
1466263321,1,5
1466264522,2,1
1466265721,2,0
1466266921,0,2
1466268122,1,5
1466268722,1,0
1466269321,3,1
1466269922,1,0
1466270522,1,3
1466271122,2,0
1466271722,1,2
1466272922,1,5
1466273521,1,0
1466274122,1,3
1466275921,2,2
1466276521,3,2
1466277722,2,0
1466278921,0,6
1466279522,0,3
1466280121,4,0
1466280722,1,0
1466281321,0,4
1466281922,4,0
1466282521,3,3
1466285522,0,5
1466286121,2,0
1466286722,1,0
1466287322,3,1
1466287922,1,2
1466288521,3,2
1466289121,1,4
1466289722,2,0
1466290321,0,6
1466290922,3,2
1466291522,4,0
1466292121,1,1
1466293322,1,7
1466293922,4,1
1466294522,2,0
1466295722,1,1
1466296321,2,0
1466296922,1,3
1466297522,1,14
1466298123,0,1
1466298721,4,0
1466299322,4,0
1466299922,3,0
1466300522,2,4
1466301721,2,2
1466302322,1,2
1466302922,0,2
1466303522,13,4
1466304721,3,0
1466305322,0,14
1466307721,0,1
1466308923,1,6
1466309521,4,0
1466310121,1,0
1466311322,0,2
1466311921,1,0
1466313121,0,2
1466313722,0,4
1466314322,1,0
1466314922,0,2
1466315522,1,0
1466316122,0,5
1466316722,2,3
1466317322,1,0
1466319121,1,0
1466319721,1,0
1466320325,1,1
1466320932,6,10
1466321522,2,0
1466322722,1,0
1466323922,0,2
1466324526,2,1
1466325121,4,0
1466325722,7,0
1466326322,1,0
1466326922,1,3
1466328121,0,6
1466328721,1,1
1466330521,3,0
1466331121,1,1
1466331721,1,0
1466332922,1,2
1466334121,0,4
1466335322,3,0
1466336522,0,7
1466337722,2,0
1466338922,3,10
1466340122,1,0
1466340721,6,0
1466341922,1,0
1466343722,1,1
1466344922,1,2
1466346121,1,4
1466347321,5,0
1466347922,2,0
1466348522,3,7
1466349122,11,1
1466349722,2,1
1466350322,8,1
1466350922,1,0
1466352121,2,3
1466352722,2,0
1466353322,1,0
1466353922,2,0
1466354521,1,0
1466355722,1,0
1466356922,1,0
1466358121,2,0
1466359322,2,3
1466361122,0,1
1466361721,2,0
1466362921,0,19
1466364121,4,2
1466364721,2,1
1466365322,5,1
1466365922,3,0
1466366522,1,0
1466367121,1,1
1466367721,1,10
1466368322,1,0
1466368922,1,0
1466370122,2,6
1466371322,1,7
1466372521,3,0
1466373121,1,2
1466373722,1,0
1466374921,2,11
1466375521,1,0
1466376121,2,1
1466376722,4,0
1466377321,2,0
1466377922,1,2
1466378522,2,0
1466379722,1,0
1466380922,1,9
1466381522,1,0
1466382121,3,0
1466383321,1,0
1466384522,3,2
1466385121,5,7
1466385722,1,0
1466386321,6,1
1466386922,1,8
1466387521,1,0
1466388122,1,0
1466389321,4,1
1466389921,5,1
1466390521,0,3
1466391121,3,0
1466391722,1,0
1466392922,5,2
1466393522,4,1
1466394121,5,2
1466394722,3,0
1466395321,3,0
1466395922,1,2
1466396521,3,0
1466397722,5,1
1466398321,4,0
1466398921,2,0
