DateTime,AddedIPs,RemovedIPs
1465881721,1,0
1465882321,3,0
1465882921,1,0
1465883521,2,1
1465884122,1,2
1465884721,1,0
1465885322,1,0
1465886522,3,0
1465887722,3,0
1465888922,1,6
1465889522,1,1
1465890121,1,1
1465890722,1,0
1465891322,1,3
1465891922,1,0
1465892521,8,0
1465893122,5,0
1465893722,1,2
1465894922,2,0
1465895521,3,0
1465896121,1,0
1465896721,2,0
1465897322,1,0
1465897922,0,1
1465899722,0,4
1465900922,3,3
1465901522,1,0
1465902123,0,1
1465902722,4,0
1465903922,2,1
1465904523,3,0
1465905121,2,0
1465905721,3,3
1465906322,1,0
1465906922,1,2
1465908122,0,4
1465908722,10,0
1465909322,1,0
1465910521,4,0
1465911121,0,1
1465911722,1,11
1465912321,4,0
1465913522,0,2
1465914121,1,3
1465915322,0,1
1465916522,0,8
1465917122,0,1
1465917721,1,1
1465918921,2,1
1465920121,9,7
1465920721,8,1
1465921322,1,0
1465921923,2,3
1465922521,1,0
1465923122,2,0
1465923722,2,0
1465924921,0,1
1465925521,2,1
1465926122,1,0
1465926721,4,0
1465927322,1,1
1465927921,4,0
1465928522,2,0
1465929122,2,1
1465930921,0,1
1465932121,2,0
1465932723,1,0
1465933322,3,1
1465933921,1,9
1465934522,1,0
1465936922,0,2
1465937521,1,0
1465938722,2,5
1465939321,1,0
1465939921,1,0
1465940522,3,0
1465941721,1,0
1465942322,0,3
1465942921,2,0
1465943521,1,1
1465944122,1,0
1465944722,1,2
1465945321,1,0
1465945922,0,8
1465947121,1,1
1465949521,0,3
1465952522,0,1
1465953122,0,6
1465953723,1,0
1465954322,1,2
1465954922,2,2
1465955521,1,1
1465956122,0,10
1465956722,4,0
1465957322,1,0
1465959122,2,1
1465959721,3,2
1465960921,1,0
1465961522,1,2
1465962122,2,0
1465962721,1,1
1465963322,1,0
1465963922,0,1
1465964521,0,5
1465965122,3,0
1465965721,2,1
1465966922,1,3
1465968121,1,0
1465969322,0,6
1465969922,0,1
1465970522,0,3
1465971122,2,0
1465971722,0,1
1465972922,1,1
1465974122,1,1
1465975321,2,3
1465975922,2,4
1465976523,3,0
1465977122,1,0
1465977721,1,3
1465978921,2,0
1465979521,0,7
1465980722,1,0
1465981322,1,5
1465981921,1,1
1465982522,1,0
1465983122,3,0
1465983722,0,7
1465984321,0,2
1465984922,21,0
1465986723,1,4
1465987326,6,1
