DateTime,AddedIPs,RemovedIPs
1464799282,1,0
1464800563,0,3
1464804161,4,10
1464807822,7,0
1464811361,1,0
1464814959,2,1
1464817216,6,3
1464818559,0,5
1464822217,5,0
1464825755,5,0
1464828013,1,0
1464829356,0,1
1464832955,1,0
1464836554,5,5
1464840152,3,2
1464843751,3,0
1464846862,2,7
1464851009,5,0
1464854615,3,7
1464858208,1,3
1464861746,3,3
1464865406,1,0
1464868944,3,4
1464872604,6,0
1464876142,2,8
1464879131,3,2
1464883401,1,0
1464887046,3,15
1464889317,2,0
1464894197,7,7
1464897735,0,3
1464900053,1,0
1464904996,4,5
1464908595,3,0
1464910912,2,2
1464915793,1,6
1464919696,5,4
1464922990,3,0
1464926528,2,11
1464928968,3,0
1464933789,1,7
1464937393,1,2
1464940252,0,3
1464944584,3,12
1464948194,3,0
1464950439,1,4
1464955381,3,1
1464958980,2,0
1464961297,3,6
1464966178,2,1
1464969783,2,6
1464973376,3,2
1464976989,0,6
1464980150,2,0
1464980584,3,0
1464984178,7,3
1464987837,1,3
1464988203,2,1
1464991441,2,2
1464994973,6,8
1464998573,4,0
1464998939,3,0
1465002257,3,1
1465005770,5,2
1465009369,6,4
1465009736,1,0
1465012981,3,0
1465016574,4,7
1465020166,2,1
1465020533,0,7
1465023766,3,2
1465027366,4,6
1465031026,2,2
1465031391,2,0
1465034562,1,3
1465041760,3,0
1465042127,2,3
1465045741,3,3
1465049021,5,1
1465052559,3,0
1465052924,1,1
1465054943,2,0
1465059757,1,1
1465063416,5,0
1465063721,1,0
1465067022,2,1
1465070615,12,2
1465074152,6,0
1465074518,2,2
1465077813,2,0
1465081411,7,8
1465084949,4,4
1465085315,1,0
1465088549,2,0
1465092148,4,1
1465095747,4,2
1465096234,3,6
1465099407,0,3
1465107031,5,9
1465110223,0,1
1465113741,4,3
1465115577,0,4
1465117407,3,0
1465121007,4,1
1465124545,1,0
1465128143,3,1
1465131743,2,4
1465134426,2,0
1465139011,4,2
1465142600,2,5
1465144735,8,0
1465146199,0,1
1465149737,3,0
1465153398,3,5
1465155898,3,1
1465160535,5,3
1465164134,1,0
1465166695,5,6
1465171398,1,4
1465174992,1,3
1465177492,1,0
1465182190,5,7
1465185788,1,11
1465188289,2,0
1465192986,2,12
1465196592,0,4
1465199086,2,0
1465203783,0,2
1465207393,1,1
1465209273,0,7
1465214642,2,0
1465218179,2,0
1465221778,2,6
1465225377,2,0
1465232576,3,4
1465236236,2,4
1465239774,6,2
1465243372,1,0
1465247032,1,6
1465248985,6,0
1465254169,3,4
1465257769,1,3
1465259781,1,0
1465261368,1,4
1465268565,4,8
1465270578,2,0
1465275763,0,3
1465279362,3,6
1465281375,3,2
1465282963,0,6
1465286561,2,3
1465290220,1,0
1465292112,0,2
1465293819,1,0
1465297357,2,1
1465300957,2,1
1465302909,2,0
1465304617,0,2
1465308186,4,2
1465311754,1,2
1465313706,1,0
1465319013,1,3
1465322611,4,2
1465324503,2,0
1465329749,2,1
1465333347,4,4
1465335300,6,0
1465340606,1,4
1465344205,3,2
1465346158,2,0
1465347744,0,1
1465351403,2,0
1465355002,6,9
1465356954,5,0
1465358601,0,3
1465362140,2,0
1465365739,3,11
1465367751,2,0
1465369338,0,2
1465372936,1,0
1465376603,4,1
1465378549,0,2
1465380197,1,1
1465383795,1,0
1465387394,6,1
1465389346,2,0
1465390993,1,0
1465394593,1,7
1465398191,3,1
1465400144,2,0
1465405389,2,2
1465408988,4,1
1465412587,3,3
1465416125,1,0
1465419785,0,5
1465426983,2,2
1465430399,2,1
1465430583,0,2
1465434181,2,0
1465437779,3,2
1465441379,7,6
1465444977,1,0
1465448576,3,3
1465451687,2,5
1465455843,1,3
1465459381,1,5
1465466572,2,5
1465470171,2,1
1465472855,1,0
1465476543,3,3
1465480935,5,1
1465484534,2,4
1465488194,3,0
1465491732,2,5
1465494721,3,0
1465495331,0,3
1465498991,4,2
1465502529,5,0
1465505518,3,0
1465509728,3,3
1465513326,1,7
1465516315,2,1
1465520586,2,2
1465524185,0,3
1465527295,5,8
1465527783,0,4
1465531383,2,4
1465534981,4,4
1465538580,1,0
1465542179,4,6
1465545778,3,0
1465549377,2,3
1465552976,6,3
1465556575,2,0
1465559503,3,2
1465560175,0,3
1465563774,3,0
1465567372,5,2
1465570971,5,1
1465574571,2,0
1465578169,4,3
1465580318,0,2
1465581782,0,1
1465585320,2,4
1465588980,6,1
1465592580,4,7
1465596184,2,0
1465599106,2,3
1465599777,0,4
1465603376,4,0
1465607037,2,2
1465610575,0,7
1465614174,5,0
1465617772,1,5
1465621386,0,1
1465624971,4,5
1465628571,2,0
1465632232,2,0
1465635769,3,4
1465639366,3,0
1465642966,3,1
1465646570,1,2
1465650168,4,1
1465653832,1,1
1465657363,3,2
1465660989,2,0
1465664560,1,4
1465668158,2,1
1465671818,2,0
1465675357,2,3
1465679015,1,1
1465682554,5,8
1465686153,3,1
1465689813,1,0
1465693413,2,6
1465700549,3,3
1465704149,4,5
1465711407,4,3
1465714945,1,3
1465717934,5,1
1465722205,4,2
1465725803,3,1
1465728731,3,1
1465729402,0,2
1465733002,4,0
1465736540,1,3
1465739529,2,2
1465740199,0,2
1465743799,1,2
1465747398,2,5
1465750997,2,0
1465754596,1,3
1465758195,4,3
1465761794,5,3
1465765393,3,0
1465768994,2,4
1465772593,1,8
1465776192,2,0
1465779790,0,4
1465783390,2,1
1465786989,5,3
1465790587,3,4
1465794186,3,1
1465797785,3,7
1465801384,2,0
1465804983,0,5
1465808582,5,0
1465812182,0,2
1465815787,1,2
1465819379,1,0
1465822978,4,3
1465825907,3,1
1465830177,3,4
1465833784,2,3
1465836279,0,1
1465840973,6,2
1465844572,2,2
1465847501,4,0
1465851770,1,2
1465855369,2,0
1465858297,2,4
1465859028,0,2
1465862566,3,0
1465866231,2,2
1465868488,0,3
1465873368,5,5
1465876968,4,2
1465879285,6,0
1465880567,0,5
1465884165,2,0
1465887826,2,1
1465890082,5,0
1465895024,5,4
1465898623,1,1
1465900940,1,1
1465905759,1,0
1465909358,1,1
1465913018,7,5
1465916557,5,5
1465918874,2,0
1465923815,1,3
1465926743,2,1
1465930952,5,2
1465934613,2,5
1465937174,1,0
1465941748,2,4
1465945408,1,0
1465948337,2,1
1465952606,2,3
1465956205,3,3
1465959133,4,1
1465963403,7,2
1465967003,4,4
1465969931,1,3
1465974141,5,3
1465977800,2,2
1465980179,5,2
1465984999,1,6
1465988598,1,0
1465991586,3,5
1465995795,2,1
1465999394,2,9
1466002323,4,1
1466006592,3,3
1466010198,3,1
1466012509,3,0
1466013843,0,3
1466017390,3,0
1466020990,2,1
1466023308,2,0
1466024590,0,1
1466028188,2,2
1466031727,3,2
1466034167,1,2
1466038987,3,4
1466042586,2,3
1466045025,8,5
1466049784,5,1
1466053383,6,2
1466055761,3,5
1466060581,2,3
1466064180,3,0
1466066619,2,2
1466071378,3,3
1466074976,3,3
1466077355,1,0
1466082174,4,4
1466085773,2,6
1466088152,2,0
1466089372,0,7
1466092971,1,0
1466096631,4,3
1466098949,2,0
1466103829,1,0
1466107367,4,4
1466109746,1,4
1466114565,3,2
1466118226,3,3
1466120604,0,2
1466125363,5,5
1466128961,0,5
1466131340,4,0
1466132621,0,5
1466136159,2,2
1466139758,2,6
1466142137,3,0
1466143419,0,2
1466146956,2,5
1466150555,3,0
1466152995,2,5
1466157814,4,1
1466161413,7,2
1466164951,2,3
1466168550,1,0
1466172210,4,0
1466175810,2,1
1466179409,5,7
1466183007,1,0
1466186606,2,5
1466190205,2,6
1466193194,1,0
1466193743,0,3
1466197343,2,4
1466200943,1,3
1466204541,1,1
1466208199,0,3
1466211249,2,0
1466211798,0,2
1466215398,2,4
1466218936,2,1
1466222656,5,2
1466226195,2,5
1466229793,1,0
1466232172,1,4
1466233331,0,3
1466237073,2,4
1466240597,4,0
1466244189,2,5
1466247729,1,2
1466251021,2,0
1466254986,1,7
1466258585,1,0
