DateTime,AddedIPs,RemovedIPs
1464843751,4,5
1464846862,2,5
1464847410,0,2
1464851009,5,0
1464854615,3,5
1464858208,1,5
1464861746,3,1
1464865406,1,0
1464868944,4,2
1464872604,6,1
1464876142,2,3
1464879131,3,2
1464879741,0,4
1464883401,3,0
1464887046,4,2
1464889317,2,3
1464894197,7,6
1464897735,0,3
1464900053,2,4
1464904996,5,13
1464908595,3,2
1464910912,3,0
1464915793,1,7
1464919696,5,7
1464922990,3,0
1464926528,2,5
1464928968,3,3
1464933789,2,4
1464937393,1,8
1464944584,3,5
1464948194,3,2
1464950439,1,1
1464955381,3,5
1464958980,3,0
1464961297,4,3
1464966178,4,1
1464969783,2,4
1464973376,5,3
1464976989,1,6
1464980150,2,0
1464980584,4,0
1464984178,7,1
1464987837,1,5
1464988203,3,4
1464991441,2,0
1464994973,6,3
1464998573,4,5
1464998939,3,0
1465002257,3,7
1465005770,5,0
1465009369,7,3
1465009736,1,2
1465012981,3,0
1465016574,4,5
1465020166,2,2
1465020533,0,3
1465023766,3,0
1465027366,4,6
1465031026,2,3
1465031391,2,0
1465034562,2,0
1465038161,1,3
1465041760,4,0
1465042127,2,1
1465045741,3,1
1465049021,6,3
1465052559,3,0
1465052924,1,2
1465054943,2,0
1465056218,0,3
1465059757,3,0
1465063416,6,0
1465063721,1,0
1465067022,2,3
1465070615,13,5
1465074152,6,0
1465074518,2,4
1465077813,2,3
1465081411,8,2
1465084949,4,5
1465085315,1,1
1465088549,3,0
1465092148,4,1
1465095747,4,8
1465096234,3,4
1465099407,0,4
1465102944,0,4
1465107031,5,3
1465113741,4,6
1465115577,0,4
1465117407,3,0
1465121007,4,6
1465124545,1,2
1465128143,4,5
1465131743,2,2
1465134426,2,3
1465139011,4,13
1465142600,2,5
1465144735,9,0
1465146199,0,6
1465149737,4,0
1465153398,7,13
1465155898,5,0
1465160535,5,6
1465164134,3,2
1465166695,6,4
1465171398,2,5
1465174992,4,5
1465177492,5,0
1465182190,6,8
1465185788,1,1
1465188289,3,4
1465192986,2,4
1465196592,1,3
1465199086,3,0
1465203783,1,3
1465207393,4,4
1465209273,0,2
1465214642,2,2
1465218179,2,6
1465221778,4,4
1465225377,3,0
1465228976,0,5
1465232576,4,6
1465236236,2,2
1465239774,6,7
1465243372,2,5
1465247032,3,0
1465248985,6,2
1465254169,3,7
1465257769,1,0
1465259781,1,2
1465261368,1,1
1465264967,0,4
1465268565,4,0
1465270578,2,1
1465275763,0,5
1465279362,3,0
1465281375,3,3
1465282963,0,2
1465286561,2,1
1465290220,1,1
1465292112,1,0
1465293819,1,0
1465297357,2,7
1465300957,4,2
1465302909,3,0
1465308186,4,3
1465311754,2,8
1465313706,1,0
1465315413,0,5
1465319013,3,0
1465322611,4,9
1465324503,3,0
1465329749,2,8
1465333347,7,0
1465335300,7,5
1465336946,0,2
1465340606,1,3
1465344205,3,5
1465346158,2,0
1465351403,3,0
1465355002,6,9
1465356954,5,0
1465362140,2,0
1465365739,4,3
1465367751,2,2
