DateTime,AddedIPs,RemovedIPs
1466351525,44,48
1466352121,2,12
1466352221,0,2
1466352722,1,0
1466353322,1,2
1466353922,2,0
1466354521,0,9
1466355121,0,3
1466355606,54,109
1466355722,14,10
1466356922,2,6
1466357522,21,0
1466358121,1,4
1466359444,41,2
1466359921,8,6
1466360521,4,14
1466361122,0,10
1466361363,62,44
1466361797,3,1
1466363521,0,7
1466364121,3,3
1466364721,2,3
1466365203,75,7
1466365322,3,7
1466365922,3,0
1466366522,8,6
1466366556,2,2
1466367365,1,98
1466367721,1,0
1466368322,0,5
1466368381,2,13
1466368922,1,0
1466369282,49,0
1466370215,2,5
1466370721,2,3
1466371322,1,0
1466371921,0,6
1466372521,2,3
1466373125,44,47
1466373753,0,6
1466374921,2,3
1466375521,1,0
1466375581,86,4
1466376121,1,3
1466376722,4,1
1466376964,33,70
1466377321,3,2
1466377414,1,1
1466377922,1,0
1466378522,2,10
1466378882,0,72
1466379722,1,0
1466380803,57,0
1466380922,1,1
1466381522,13,8
1466382121,3,0
1466382723,12,74
1466382781,26,2
1466383321,9,4
1466383921,2,5
1466384642,39,0
1466385121,5,7
1466385722,1,9
1466386321,5,1
1466386564,72,53
1466386922,1,0
1466387521,1,0
1466388149,4,11
1466389321,4,6
1466389921,12,0
1466390404,71,56
1466391121,3,0
1466391811,0,4
1466392323,2,0
1466392922,8,1
1466393581,11,1
1466394243,101,80
1466394722,1,2
1466395321,0,1
1466395922,2,0
1466396521,2,10
1466397722,4,1
1466398083,367,42
1466398321,1,7
1466398921,6,1
1466398946,2,0
1466399522,3,2
1466400004,56,493
1466400122,10,3
1466400721,2,2
1466401322,7,3
1466401924,96,0
1466402522,2,0
1466402606,1,7
1466403122,10,13
1466403844,3,62
1466404322,0,1
1466405522,11,11
1466405763,44,0
1466406205,1,0
1466406721,1,0
1466407321,0,2
1466407981,1,0
1466408521,20,7
1466409604,61,7
1466409722,3,0
1466409804,0,1
1466410322,1,1
1466410562,7,44
1466410922,3,0
1466411523,13,61
1466411581,0,23
1466412482,52,38
1466412722,1,0
1466413442,41,3
1466413921,7,7
1466414402,0,41
1466414521,2,2
1466415722,1,7
1466416322,4,0
1466417283,57,1
1466418243,4,35
1466419203,55,0
1466419322,2,5
1466419922,2,0
1466420522,3,1
1466420542,0,1
1466421121,1,1
1466421722,0,1
1466422085,0,55
1466422322,1,0
1466423042,61,9
1466424121,0,15
1466424201,0,1
1466424721,10,6
1466425322,0,1
1466425922,3,0
1466426522,2,0
1466426701,2,1
1466427364,44,48
1466427722,1,3
1466428322,4,0
1466429521,4,2
1466430122,25,30
1466431216,43,9
1466431398,9,7
1466431922,8,1
1466432521,8,16
1466433126,22,82
1466433722,2,0
1466434322,1,5
1466435042,32,0
1466435522,3,2
1466436122,1,1
1466436721,2,1
1466436965,57,10
1466437437,0,1
1466438522,5,4
1466438885,0,89
1466439122,5,7
1466439722,0,1
1466440322,6,0
1466440805,69,0
1466440922,0,1
1466442122,6,0
1466442204,0,3
1466442965,6,95
1466443321,1,0
1466443922,10,1
1466444521,2,0
1466444884,67,0
1466445794,5,1
1466446322,1,4
1466446921,3,0
1466447581,2,0
1466448122,2,4
1466448725,91,24
1466449321,10,4
1466449394,0,2
1466449922,3,0
1466450644,1,137
1466451121,3,0
1466452565,66,3
1466452993,0,8
1466453521,2,0
1466454121,0,1
1466454484,0,71
1466454721,3,1
1466455322,4,2
1466456405,57,0
1466456591,2,2
1466457121,2,0
1466457721,1,8
1466458324,49,57
1466458922,2,17
1466460245,6,71
1466460722,3,0
1466461321,2,0
1466461921,0,5
1466462162,57,8
1466462522,1,0
1466463121,0,3
1466463790,4,0
1466464322,1,12
1466465521,3,1
1466466002,53,8
1466466841,1,0
1466467390,0,8
1466467925,3,135
1466469121,1,1
1466469181,15,0
1466469722,22,29
1466470921,14,4
1466470990,1,2
1466471765,47,76
1466472122,2,2
1466472722,6,23
1466473321,1,0
1466473684,65,0
1466473921,1,0
1466474522,4,2
1466474589,0,3
1466475121,4,14
1466475606,0,60
1466475721,1,8
1466476321,1,2
1466476921,21,0
1466477526,83,6
1466477578,0,1
1466478127,0,1
1466478721,1,0
1466479444,5,75
1466479921,0,17
1466480522,0,1
1466481121,7,3
1466481363,88,0
1466481786,8,11
1466482322,3,0
1466483522,0,3
1466484122,1,1
1466485205,66,97
1466485559,0,1
1466485921,5,6
1466486521,1,5
1466487125,90,84
1466487722,1,0
1466488374,0,1
1466488985,4,1
1466489522,2,3
1466490122,2,2
1466490221,1,4
1466490721,4,2
1466491321,0,2
1466492521,2,8
1466492883,66,94
1466493722,1,3
1466494321,0,2
1466494804,56,0
1466494921,0,2
1466495522,0,3
1466496123,1,0
1466496182,1,3
1466497322,7,11
1466497922,6,20
1466498648,56,102
1466499293,0,3
1466499721,1,1
1466500322,3,6
1466500921,1,10
1466502121,0,6
1466502485,58,0
1466503321,0,7
1466503922,0,4
1466504522,1,2
1466505722,12,16
1466506326,62,92
1466506922,1,0
1466506980,0,4
1466507522,1,4
1466509322,10,36
1466509921,9,7
1466510164,49,0
1466510578,2,1
1466511122,0,12
1466511722,1,6
1466512085,0,57
1466512322,8,1
1466512922,1,3
1466514005,57,0
1466514177,25,23
1466515321,3,4
1466515922,3,41
1466516521,3,0
1466517846,76,107
1466518322,7,10
1466518922,1,4
1466519763,56,0
1466520122,1,1
1466520721,13,0
1466520887,2,3
