DateTime,AddedIPs,RemovedIPs
1466386846,11,6
1466387404,4,26
1466388004,2,3
1466388773,14,10
1466388904,1,1
1466389458,44,18
1466389503,4,33
1466390104,2,6
1466390687,10,12
1466390704,2,7
1466391302,4,2
1466391902,1,3
1466392611,12,2
1466393103,1,3
1466393702,2,2
1466394264,1684,1807
1466394784,15,17
1466394901,3,2
1466395203,0,2
1466395928,2,4
1466396404,5,7
1466396670,11,2
1466397001,3,1
1466397303,1,4
1466398111,19,3747
1466398605,14,10
1466399102,2,3
1466399701,0,1
1466400023,3639,0
1466400538,19,20
1466400602,5,0
1466401202,3,1
1466401804,2,1
1466402481,19,11
1466403002,1,1
1466403601,6,0
1466403858,92,4387
1466404365,12,18
1466404801,2,1
1466405404,3,2
1466405789,4,0
1466406002,0,6
1466406288,12,6
1466406602,5,2
1466407201,1,2
1466407705,3753,3
1466408200,11,22
1466408701,1,2
1466409002,0,3
1466409602,1,5
1466410130,10,5
1466410202,3,9
1466410817,5,12
1466411715,3,19
1466412048,7,17
1466412509,44,141
1466412601,2,1
1466412902,3,5
1466413501,3,1
1466413981,16,3
1466414402,5,6
1466414703,3,20
1466415315,0,1
1466415884,19,4
1466415902,0,19
1466416594,22,196
1466417103,4,6
1466417812,17,14
1466418505,144,5
1466418901,3,2
1466418914,1,0
1466419736,15,14
1466419802,2,2
1466420403,3,5
1466421002,2,2
1466421641,27,16
1466422350,21,134
1466422515,3,13
1466423102,1,2
1466423567,17,13
1466423701,0,7
1466424302,3,2
1466425528,15,13
1466426195,10,17
1466426703,3,6
1466427405,20,6
1466427902,2,2
1466428204,0,1
1466428803,6,8
1466429331,16,12
1466429402,3,7
1466430004,2,5
1466430602,4,8
1466430985,2291,1510
1466431306,17,5
1466431802,3,5
1466432403,6,3
1466433182,13,9
1466433602,4,0
1466433904,7,3
1466434502,31,1
1466434841,4,14
1466435075,12,0
1466435102,47,3
1466435702,50,13
1466436303,91,4
1466437010,10,5
1466437802,87,6
1466438402,1,3
1466438946,5,2
1466439302,5,21
1466440101,14,16
1466440587,48,82
1466440842,16,4
1466441105,3,150
1466441702,3,81
1466442009,5,119
1466443024,18,13
1466443205,2,6
1466443514,1,88
1466444114,2,9
1466444423,92,100
1466444938,16,125
1466445303,3,9
1466445902,3,0
1466446586,2,7
1466446838,13,6
1466447106,1,119
