DateTime,AddedIPs,RemovedIPs
1466082988,10,5
1466083702,7,6
1466084420,4,4
1466085140,12,0
1466085867,5,17
1466086593,2,4
1466087298,11,0
1466088057,7,17
1466088757,6,6
1466089452,8,0
1466090193,7,9
1466090896,11,0
1466091929,9,14
1466092580,7,0
1466093306,7,4
1466094073,7,8
1466094744,11,5
1466095452,8,0
1466096283,3,8
1466096927,3,6
1466097615,6,0
1466098353,7,5
1466099049,10,8
1466099782,6,3
1466100502,8,13
1466101215,8,0
1466101973,5,14
1466102667,7,6
1466103387,12,0
1466104104,6,13
1466104811,11,5
1466105546,5,3
1466106252,12,4
1466106979,5,7
1466107724,7,2
1466108434,2,5
1466109142,5,7
1466109856,6,10
1466110579,3,7
1466111299,6,17
1466112010,10,4
1466112747,3,4
1466113484,9,6
1466114195,8,6
1466114896,7,5
1466115619,4,15
1466116344,7,7
1466117063,5,5
1466117771,5,2
1466118505,8,6
1466119245,5,5
1466119956,7,3
1466120653,6,3
1466121379,5,21
1466122096,4,0
1466122831,13,0
1466123545,8,0
1466124262,3,0
1466125002,0,2
1466126454,11,11
1466128172,12,8
1466129398,11,10
1466130091,5,8
1466130740,4,0
1466131458,8,14
1466132175,6,0
1466132898,10,5
1466133612,4,2
1466134350,3,11
1466135056,11,4
1466135834,7,6
1466136501,6,0
1466137215,6,7
1466137942,4,4
1466138654,7,3
1466139374,8,2
1466140103,8,8
1466140823,4,4
1466141601,7,5
1466142251,2,6
1466142986,5,3
1466143704,4,4
1466144421,12,7
1466145140,2,9
1466145855,15,12
1466146585,7,1
1466147351,7,8
1466148010,2,6
1466148750,8,7
1466149450,2,1
1466150180,6,3
1466150901,4,2
1466151614,9,3
1466152415,9,4
1466153531,14,10
1466154260,3,8
1466154989,9,0
1466155705,6,5
1466156415,8,6
1466157141,7,7
1466157851,4,3
1466158580,4,4
1466159346,6,6
1466160029,8,6
1466160740,10,0
1466161457,10,14
1466162181,10,7
1466162896,3,0
1466163619,9,3
1466164339,6,5
1466165097,6,15
1466165784,5,0
1466166499,14,2
1466167214,4,11
1466167938,7,0
1466168651,4,2
1466169380,4,9
1466170094,6,6
1466170862,14,11
1466171541,3,4
1466172257,7,3
1466172976,9,0
1466173694,8,1
1466174423,12,14
1466175136,2,0
1466175858,7,10
1466176626,6,9
1466177303,10,8
1466178024,5,5
1466178743,7,8
1466179452,3,5
1466180182,6,6
1466180893,10,7
1466181616,14,5
1466182386,11,7
1466183063,3,4
1466183789,6,6
1466184495,11,8
1466185220,9,10
1466185934,5,6
1466186666,7,7
1466187384,5,11
1466188147,11,9
1466188819,3,6
1466189549,12,4
1466190253,2,10
1466190979,13,6
1466191696,4,8
1466192671,6,7
1466193379,9,5
1466194200,11,8
1466194828,5,3
1466195548,3,8
1466196250,7,9
1466196978,3,5
1466197701,10,8
1466198424,17,0
1466199147,1,3
1466199886,9,10
1466200606,8,9
1466201302,7,0
1466202018,4,18
1466202752,5,9
1466203452,7,0
1466204187,1,5
1466204912,6,12
1466205769,6,10
1466206574,10,14
1466207316,5,6
1466208041,6,4
1466208751,12,4
1466209453,9,4
1466210178,5,2
1466210905,5,5
1466211707,6,6
1466212341,2,9
1466213067,8,9
1466213781,6,6
1466214508,8,2
1466215841,11,9
1466216653,11,10
1466217384,2,19
1466218105,7,0
1466218858,3,7
1466219547,11,0
1466220255,3,14
1466220979,3,3
1466221731,7,4
1466222439,5,0
1466223136,7,7
1466223860,7,7
1466224595,3,5
1466225308,9,3
1466226033,4,4
1466226741,3,0
1466227480,9,10
1466228187,4,0
1466228900,6,4
1466229651,6,3
1466230357,3,11
1466231057,7,3
1466231794,3,5
1466232506,4,0
1466233290,8,5
1466233938,4,0
1466234654,7,1
1466235378,5,2
1466236358,3,6
1466237092,9,6
1466237778,5,3
1466238507,7,0
1466239214,8,8
1466239941,5,5
1466240656,9,9
1466241388,6,0
1466242109,8,9
1466242852,8,0
1466243539,6,4
1466244258,11,2
1466244975,4,2
1466245701,9,5
1466246419,3,4
1466247153,5,6
1466247865,7,3
1466248611,2,3
1466249299,5,8
1466250024,8,2
1466250739,8,4
1466251454,7,6
1466252185,8,5
1466252904,9,7
1466253631,6,4
1466254376,4,5
1466255050,6,4
1466255780,6,1
1466256485,8,2
1466257223,6,9
1466257939,8,7
1466258665,8,5
1466259402,8,3
1466260106,10,7
1466260819,3,6
1466261542,5,11
1466262286,3,6
1466263007,9,0
1466263730,9,8
1466264417,3,0
1466265135,8,6
1466265858,6,6
1466266577,8,7
