DateTime,AddedIPs,RemovedIPs
1465506996,7,6
1465508903,12,16
1465510808,8,21
1465512734,6,5
1465514649,18,1
1465516571,7,7
1465518496,10,10
1465520433,6,16
1465522352,6,13
1465524250,5,18
1465526180,6,23
1465528095,7,16
1465530012,16,20
1465531937,15,22
1465533850,19,12
1465535809,13,17
1465537721,11,22
1465539634,16,17
1465541566,16,12
1465543468,16,29
1465545396,17,14
1465547323,15,17
1465549253,14,9
1465551177,12,12
1465553072,9,10
1465554996,13,17
1465556909,11,7
1465558841,14,11
1465560766,15,10
1465562664,14,10
1465564599,11,6
1465566514,14,8
1465568438,15,6
1465570360,10,13
1465572271,21,9
1465574197,19,5
1465576125,21,8
1465578052,15,3
1465579978,4,11
1465581876,6,3
1465583792,14,0
1465585716,17,3
1465587633,22,7
1465589563,12,21
1465591474,15,16
1465593398,6,24
1465595321,11,14
1465597231,6,11
1465599166,3,6
1465601072,5,6
1465603000,9,14
1465604920,8,7
1465606855,7,11
1465608780,19,4
1465610670,10,14
1465612614,22,5
1465614517,9,4
1465616441,15,7
1465618370,14,13
1465620274,19,5
1465622205,4,4
1465624117,14,24
1465626031,9,6
1465627967,15,30
1465629878,17,8
1465631802,13,6
1465633725,14,9
1465635669,18,17
1465637573,16,18
1465639482,17,22
1465641406,23,19
1465643322,16,16
1465645245,21,20
1465647179,9,13
1465649082,17,20
1465651001,21,15
1465652935,22,20
1465654847,8,7
1465656766,8,4
1465658688,17,15
1465660613,20,13
1465662529,17,15
1465664468,5,14
1465666385,2,13
1465668283,5,8
1465670210,22,19
1465672133,12,9
1465674081,17,4
1465676258,11,8
1465678111,15,7
1465680010,17,6
1465681946,17,1
1465683849,8,8
1465685770,16,13
1465687694,25,8
1465689631,11,10
1465691464,18,5
1465693466,22,6
1465695384,19,10
1465697315,17,9
1465699233,14,8
1465701162,18,7
1465703061,16,6
1465705008,13,7
1465706935,21,6
1465708828,13,4
1465710762,7,3
1465712668,15,6
1465714594,9,19
1465716507,19,15
1465718449,19,11
1465720370,14,13
1465722266,8,8
1465724198,10,18
1465726121,17,14
1465728031,17,11
1465729956,22,17
1465731862,15,15
1465733803,7,16
1465735719,21,11
1465737633,18,16
1465739566,13,18
1465741475,13,20
1465743397,9,7
1465745322,11,21
1465747260,27,3
1465749306,12,11
1465751314,18,6
1465753226,16,3
1465755159,20,6
1465757064,20,9
1465758998,18,7
1465760912,7,17
