DateTime,AddedIPs,RemovedIPs
1466198403,3,3
1466199002,2,6
1466199304,3,14
1466199902,1,2
1466200204,1,3
1466200804,2,5
1466201402,2,2
1466202001,6,1
1466202303,0,7
1466202905,4,11
1466203504,1,3
1466204102,4,8
1466204704,2,1
1466205302,8,4
1466205604,2,2
1466206202,4,4
1466206802,1,4
1466207103,3,10
1466207701,4,1
1466208004,1,1
1466208602,1,0
1466209202,4,0
1466209801,2,1
1466210102,0,1
1466210702,1,0
1466211303,1,2
1466211901,3,1
1466212502,3,0
1466213102,9,1
1466213702,5,0
1466214302,2,0
1466214904,5,1
1466215501,1,0
1466215804,0,2
1466216402,4,0
1466217002,5,0
1466217601,0,1
1466218201,2,0
1466218802,3,0
1466219401,2,0
1466220005,5,1
1466220602,1,0
1466221202,2,2
1466221802,5,15
1466222104,0,7
1466222702,0,1
1466223303,1,5
1466223901,4,1
1466224502,4,2
1466225102,4,1
1466225703,4,6
1466226303,0,4
1466226904,3,6
1466227503,5,9
1466228103,1,3
1466228405,0,26
1466229003,3,6
1466229604,5,97
1466230202,5,13
1466230506,2,109
1466231104,6,6
1466231702,2,65
1466232004,3,70
1466232601,6,1
1466232903,0,2
1466233502,3,2
1466234107,7,153
1466234702,2,10
1466235007,3,77
1466235606,3,250
1466236502,3,5
1466236806,0,139
1466237401,1,1
1466237702,1,5
1466238302,0,8
1466238902,4,2
1466239208,0,164
1466239802,0,14
1466240403,1,1
1466241001,1,1
1466241603,3,4
1466242202,1,1
1466242802,0,7
1466243402,2,3
1466244002,2,14
1466244602,0,4
1466245202,3,9
1466245803,1,16
1466246402,6,9
1466246704,1,2
1466247302,2,2
1466247902,6,4
1466248502,1,11
1466248804,3,2
1466249403,4,5
1466250002,4,7
1466250602,2,1
1466251202,1,3
1466251802,7,2
1466252401,3,0
1466253002,4,1
1466253602,0,1
1466254802,3,0
1466255402,2,1
1466256603,9,3
1466257201,4,0
1466257502,1,2
1466258102,1,0
1466258702,1,1
1466259302,7,0
1466259901,3,0
1466260502,4,0
1466261103,2,12
1466261702,0,1
1466262902,5,1
1466263501,3,3
1466264102,1,0
1466264701,7,3
1466265002,1,1
1466265604,4,8
1466266201,3,1
1466266502,1,1
1466267101,3,6
1466267702,3,0
1466268303,2,17
1466268902,2,1
1466269501,3,0
1466269803,1,18
1466270402,3,1
1466271002,4,4
1466271602,1,4
1466271904,1,5
1466272502,2,4
1466273101,3,0
1466273403,5,1
1466274001,2,1
1466274602,2,0
1466275203,3,6
1466275803,3,12
1466276402,0,11
1466277002,4,6
1466277602,6,8
1466278202,2,6
1466278503,1,3
1466279102,2,7
1466279702,3,1
1466280303,2,6
1466280903,5,2
1466281502,2,6
1466282102,2,2
1466282703,65,5
1466283302,3,2
1466283902,7,2
1466284503,97,5
1466285102,5,10
1466285703,2,2
1466286301,4,0
1466286903,1,3
1466287502,0,1
1466288103,137,4
1466288703,1,19
1466289303,220,4
1466289901,126,2
1466290204,1,1
1466290803,0,2
1466291402,107,3
1466292001,2,6
1466292603,234,6
1466293203,1,12
1466293804,23,12
1466294402,194,3
1466295004,89,2
1466295603,5,14
1466296203,77,10
1466296801,106,0
1466297402,3,1
1466297704,108,1
1466298301,0,3
1466298602,1,3
1466299204,3,6
1466299803,169,6
1466300403,1,4
1466301002,27,3
1466301603,3,3
1466302202,2,1
1466302506,1,3
1466304004,43,8
1466304605,1,3
1466305202,2,2
1466305802,4,2
1466306402,1,3
1466307003,3,3
1466307602,3,2
1466308203,2,7
1466308802,2,7
1466309402,3,0
1466310003,2,7
1466310604,0,2
1466311202,4,3
1466311505,0,3
1466312103,1,5
1466312701,8,0
1466313006,3,2
1466313604,3,4
1466314204,0,2
1466314804,1,3
1466315402,3,4
1466316002,2,7
1466316304,0,2
1466316902,1,4
1466317502,1,3
1466318102,0,1
1466318404,0,2
1466319002,3,8
1466319602,0,2
1466320202,0,5
1466320802,3,10
1466321104,1,1
1466321702,4,5
1466322302,1,1
1466322902,4,5
1466323504,9,2
1466324102,10,3
1466324702,8,0
1466325302,3,4
1466325902,4,2
1466326502,6,1
1466327103,1,34
1466327702,4,3
1466328004,3,1
1466328602,6,3
1466328903,0,13
1466329502,2,5
1466330102,3,8
1466330404,0,1
1466331002,4,8
1466331603,8,4
1466332201,1,1
1466332803,2,8
1466333403,1,2
1466334003,3,17
1466334603,3,3
1466335202,2,4
1466335802,3,5
1466336402,4,6
1466337003,0,2
1466337602,2,1
1466338202,4,7
1466338801,1,5
1466339103,2,6
1466339701,5,2
1466340002,3,1
1466340603,2,13
1466341202,1,3
1466341802,2,4
1466342402,10,1
1466342704,5,6
1466343302,4,8
1466343902,2,4
1466344502,3,2
1466345103,5,15
1466345702,2,8
1466346004,2,1
1466346601,1,1
1466346903,1,7
1466347503,3,4
1466348102,1,1
1466348702,2,6
1466349302,1,2
1466349904,4,3
1466350502,0,2
1466351103,5,7
1466351702,4,2
1466352302,2,5
1466352903,4,4
1466353540,12,7
1466354102,4,4
1466354702,154,2
1466355303,85,4
1466355903,128,15
1466356502,6,1
1466357102,94,7
1466357703,3,11
1466358302,113,10
1466358901,1,3
1466359503,2,4
1466360103,9,7
1466360702,122,4
1466361303,0,11
1466361903,3,2
1466362502,1,3
1466363103,138,14
1466363702,3,2
1466364303,4,7
1466364902,3,3
1466365503,2,4
1466366102,2,3
1466366702,1,3
1466367303,4,6
1466367901,2,1
1466368204,2,1
1466368802,0,3
1466369104,3,58
1466369704,3,10
1466370303,104,8
1466370606,0,91
1466371205,4,4
1466371802,0,3
1466372103,0,3
1466372703,142,4
1466373302,3,2
1466373902,0,1
1466374207,2,129
1466374802,0,2
1466375412,144,221
1466376002,2,2
1466376308,0,123
1466376902,3,1
1466377510,5,103
1466378102,3,2
1466378703,3,4
1466379011,1,224
1466379602,2,2
1466379904,2,1
1466380514,1,203
1466381103,1,1
1466381407,2,98
1466382002,2,7
1466382306,0,88
1466382910,1,107
1466383502,1,3
1466384107,0,105
1466384702,2,0
1466385304,4,6
1466385911,2,167
1466386803,3,1
1466387404,1,25
1466388004,2,3
1466388601,2,2
1466388904,2,1
1466389503,4,34
1466390104,2,6
1466390704,2,8
1466391302,4,2
1466391902,1,3
1466392502,2,0
1466393103,1,3
1466393702,3,4
1466394302,4,3
1466394901,3,3
1466395203,0,2
1466395802,1,4
1466396404,8,7
1466397001,4,2
1466397303,1,4
