DateTime,AddedIPs,RemovedIPs
1466280259,7,20
1466280996,17,8
1466281700,8,15
1466282414,8,11
1466283137,6,11
1466283857,10,20
1466284581,10,18
1466285325,15,11
1466286026,11,12
1466286762,18,16
1466287453,8,14
1466288210,12,6
1466288901,14,19
1466289613,2,12
1466290339,17,14
1466291056,8,9
1466291787,11,20
1466292510,5,11
1466293220,18,9
1466293975,6,8
1466294653,9,9
1466295379,6,8
1466296097,12,5
1466296831,6,9
1466297552,8,12
1466298267,3,11
1466298981,11,15
1466299732,8,15
1466300417,16,3
1466301140,12,14
1466301857,10,0
1466302579,10,18
1466303747,11,4
1466304502,11,5
1466305243,7,5
1466305959,10,24
1466306648,5,0
1466307394,7,22
1466308357,15,13
1466309060,15,6
1466309815,9,9
1466310499,4,4
1466311221,6,10
1466311944,10,6
1466312653,8,10
1466313393,6,13
1466314115,8,7
1466314824,10,9
1466315604,10,8
1466316254,6,9
1466316980,7,8
1466317705,12,7
1466318424,7,7
1466319147,10,13
1466319863,5,9
1466320584,11,10
1466321328,6,12
1466321966,14,17
1466322739,8,0
1466323453,13,15
1466324186,5,16
1466324904,13,0
1466325616,15,27
1466326334,12,0
1466327073,15,27
1466327802,9,6
1466328509,16,14
1466329218,10,0
1466329939,10,8
1466330650,13,10
1466331380,20,15
1466332102,11,0
1466332863,10,22
1466333554,20,15
1466334261,7,0
1466334974,11,6
1466335699,13,9
1466336421,16,14
1466337142,12,14
1466337853,9,0
1466338614,16,22
1466339312,7,14
1466340019,9,0
1466340743,5,10
1466341456,11,20
1466342176,10,0
1466342898,11,19
1466343620,8,0
1466344365,13,34
1466345077,4,15
1466345787,12,0
1466346502,9,14
1466347237,14,23
1466347935,7,0
1466348656,11,10
1466349381,12,14
1466350131,3,23
1466350834,18,14
1466351540,15,10
1466352262,13,3
1466352985,13,10
1466353709,11,21
1466354419,14,0
1466355210,8,23
1466355904,16,10
1466356604,7,19
1466357297,12,0
1466357985,10,16
1466358739,10,14
1466359456,7,24
1466360189,21,0
1466360900,6,8
1466361625,8,15
1466362356,18,29
1466363053,8,0
1466363812,18,19
1466364506,8,12
1466365215,15,0
1466365940,8,17
1466366657,13,6
1466367396,15,19
1466368125,6,15
1466368820,20,9
1466369570,10,16
1466370258,12,17
1466370985,11,22
1466371701,10,0
1466372420,9,7
1466373144,9,16
