DateTime,AddedIPs,RemovedIPs
1466188097,0,1
1466188568,1,1
1466189049,2,1
1466190019,0,1
1466190488,1,0
1466190964,1,2
1466191446,2,0
1466191927,0,2
1466192655,2,1
1466193126,0,1
1466193852,1,1
1466194578,2,1
1466195045,1,0
1466195529,0,1
1466196007,1,1
1466196491,2,2
1466196966,1,0
1466197446,0,2
1466197929,1,1
1466198414,2,2
1466198889,2,1
1466199366,1,0
1466199849,1,1
1466200332,2,4
1466200812,1,0
1466201287,0,1
1466201764,2,0
1466202254,0,1
1466202733,0,1
1466203207,1,1
1466203686,2,0
1466204171,0,1
1466204888,1,1
1466205365,1,0
1466205847,2,3
1466206325,1,1
1466207287,0,1
1466207765,2,2
1466208245,2,0
1466209208,0,1
1466209685,2,3
1466210166,1,0
1466210648,0,1
1466211126,1,1
1466211625,1,0
1466213048,1,0
1466213529,0,1
1466215776,1,0
1466216177,0,2
1466216648,2,1
1466217127,2,2
1466218092,0,1
1466218565,1,1
1466219050,1,1
1466219529,1,1
1466220011,1,0
1466220489,1,2
1466220965,2,2
1466221453,1,1
1466221934,1,1
1466222417,3,3
1466222887,1,0
1466223852,0,1
1466224329,3,3
1466224804,1,0
1466225772,0,1
1466226246,2,1
1466227206,0,1
1466227696,2,2
1466228167,2,2
1466228649,1,0
1466229634,0,1
1466230087,1,1
1466230569,3,2
1466231048,2,2
1466231531,1,2
1466232004,1,0
1466232486,0,1
1466232969,1,0
1466233693,1,2
1466234165,1,1
1466234648,2,0
1466235126,0,2
1466235610,3,3
1466236085,1,0
1466236569,0,1
1466237047,3,2
1466238967,3,2
1466239452,0,2
1466239926,1,1
1466240419,1,1
1466240886,2,2
1466241374,1,0
1466241846,1,0
1466242332,1,2
1466243290,0,1
1466243774,1,0
1466244250,2,2
1466245212,0,1
1466245690,1,0
1466246176,0,1
1466246647,1,1
1466247130,1,1
1466247628,1,0
1466248092,2,3
1466248567,1,0
1466249052,0,1
1466249529,2,1
1466250010,3,3
1466250487,0,1
1466250972,1,1
1466251447,1,1
1466251927,2,1
1466252891,0,1
1466253368,1,0
1466253850,1,1
1466254328,0,1
1466254825,1,1
1466255288,1,0
1466255768,1,1
1466256245,1,0
1466256735,0,2
1466257205,2,2
1466258177,0,1
1466258653,1,0
1466259129,0,1
1466259607,2,2
1466260091,1,1
1466260577,1,0
1466262977,2,1
1466263448,2,1
1466263932,0,2
1466264405,2,0
1466264899,0,1
1466265367,2,2
1466265848,0,1
1466266329,1,0
1466266810,2,2
1466267767,0,1
1466268489,3,2
1466268965,0,1
1466269449,1,1
1466269928,1,0
1466270405,1,8
1466270889,8,1
1466271365,0,1
1466271845,2,4
1466272325,4,2
1466272816,1,0
1466273288,0,2
1466273765,1,3
1466274246,5,2
1466274725,1,2
1466275206,1,1
1466275686,2,1
1466276166,1,2
1466276647,1,0
1466278089,1,1
1466279047,0,1
1466279526,1,1
1466280020,3,3
1466280487,1,1
1466280965,1,0
1466281447,2,2
1466281927,1,2
1466282405,1,0
1466283365,1,1
1466283848,1,1
1466284330,1,1
1466284805,3,0
1466285287,0,2
1466285765,1,0
1466286247,0,1
1466286727,1,1
1466287224,2,1
1466287687,0,1
1466288166,1,1
1466288645,3,1
1466289127,0,1
1466289605,1,1
1466290085,1,0
1466290566,1,3
1466291047,1,0
1466291525,1,1
1466292007,1,1
1466292485,2,3
1466292966,2,0
1466293448,0,2
1466293927,2,1
