DateTime,AddedIPs,RemovedIPs
1466310482,30,0
1466310723,0,2
1466311022,3,1
1466311323,46,76
1466311373,1533,1785
1466312163,24,0
1466313073,287,2334
1466314082,31,0
1466314323,1,1
1466314621,1,2
1466314925,34,84
1466314973,1021,1024
1466315762,29,1
1466316675,1308,1840
1466317683,59,0
1466318221,1,3
1466318526,49,87
1466319363,1575,1021
1466320276,56,1583
1466321283,65,0
1466322122,1812,1133
1466322963,28,0
1466322973,0,1792
1466323803,23,88
1466324334,511,0
1466324882,36,0
1466325421,0,2301
1466325725,31,96
1466326562,1064,0
1466326575,0,2047
1466327402,27,67
1466328097,512,0
1466328483,48,0
1466329022,0,1
1466329323,38,101
1466330040,1024,767
1466330163,28,0
1466331002,25,59
1466331077,1024,1535
1466332083,37,0
1466332621,0,1
1466332925,38,88
1466333763,1825,510
1466334717,537,1847
1466335682,42,0
1466336523,49,111
1466337363,1572,511
1466338275,1565,2603
1466339283,52,0
1466339822,2,1281
1466340421,33,119
1466340963,1573,0
1466341802,29,66
1466342245,512,2048
1466342883,54,0
1466343725,49,122
1466344021,1,5
1466344437,1535,512
1466344563,47,0
1466345402,41,61
1466345478,1790,1791
1466346483,302,0
1466347022,1,0
1466347322,32,116
1466347621,1,1
1466348162,2332,1280
1466348192,0,3321
1466349075,1065,74
1466350083,29,0
1466350926,54,145
1466351221,0,3
1466351763,2081,255
1466352682,1054,1868
1466353683,59,0
1466354221,0,1791
1466354524,40,136
1466354822,2,2
1466355615,3117,1862
1466356272,1280,0
1466356442,27,0
1466357283,29,0
1466358124,30,167
1466358721,2043,258
1466360042,84,99
1466360277,1792,2045
1466360774,768,0
1466360883,27,0
1466361422,0,1
1466361723,35,89
1466362322,1279,1537
1466362563,40,0
1466362575,0,1531
1466363474,1562,48
1466364483,50,0
1466365325,30,92
1466365922,1023,1022
1466366163,38,0
1466367243,552,1593
1466368083,55,0
1466368923,88,109
1466369592,1792,1537
1466369763,92,0
1466370603,51,25
1466370673,0,1536
1466371682,43,512
1466372522,23,89
1466373122,512,0
1466373363,36,0
1466373372,0,1536
1466374277,2078,39
1466375283,47,1
1466375822,1,0
1466376123,287,868
1466376722,2,2
1466376962,22,0
1466376974,0,1792
1466377803,18,40
1466377922,256,0
1466378883,43,0
1466379421,2,512
1466379723,32,75
1466380322,1534,1
1466380563,21,0
1466381402,30,57
1466381941,1023,1279
1466382482,39,1
1466383322,36,58
1466383922,768,765
1466384163,28,0
1466385242,297,1576
1466386082,40,0
1466386922,29,81
1466387521,2044,1
1466387763,50,1
1466387771,0,1280
1466388602,37,47
1466389061,1792,0
1466389683,40,0
1466390221,1,0
1466390522,39,44
1466391122,1025,1538
1466391398,26,0
1466392279,531,1059
1466393283,41,0
1466393822,0,2
1466394123,35,91
1466394722,1026,768
1466394973,40,1
1466395802,39,41
1466396275,1530,1536
1466396883,39,0
1466397722,23,76
1466397770,512,1792
1466398321,1,2
1466398563,35,0
1466399480,555,1567
1466400482,45,1
1466401022,2,1
1466401322,26,87
1466401385,1533,767
1466402170,0,1
1466403003,66,32
1466403454,1023,1022
1466404082,51,0
1466404622,1,0
1466404923,36,81
1466405521,2819,1275
1466405763,32,1
1466406682,287,1563
1466407682,44,1
1466408221,2,0
1466408523,41,88
1466408580,1016,0
1466409122,0,2
1466409363,33,0
1466409374,0,1278
1466410293,1834,36
1466410898,256,0
1466411283,54,1
1466411822,2,0
1466412122,46,86
1466412722,1539,767
1466414043,66,45
1466414375,512,1023
1466414882,40,0
1466415421,2,0
1466415723,45,90
1466416806,1572,1331
1466417643,41,1
1466418003,2304,0
1466418483,40,0
1466419322,44,102
1466420092,1280,1536
1466420221,39,4
1466421003,36,45
1466421470,0,2304
1466422083,40,1
1466422622,3,0
1466422922,54,72
1466423821,2603,3
1466424673,545,2100
1466425683,42,0
1466426222,0,2
1466426522,54,94
1466427422,1592,1020
1466428277,557,1586
1466429283,25,0
1466430123,0,512
1466431022,1622,70
1466431889,813,2087
1466432883,58,257
1466433724,54,81
1466434622,513,1537
1466435474,256,2559
1466435643,101,69
1466436482,44,1
1466437323,36,91
1466438222,1570,769
1466439079,1070,2588
1466440083,50,1
1466440924,40,219
1466441822,283,1281
1466442843,1082,2858
1466443395,0,512
1466443682,43,0
1466444523,39,86
1466445421,1312,1
1466446203,35,40
1466446695,1024,3327
1466447282,62,0
1466448123,29,1876
1466449022,550,1
1466449803,36,41
1466450323,256,2046
1466450882,43,0
1466451724,23,607
1466452394,256,0
1466452622,40,1
1466453403,32,59
1466454483,1320,1535
1466455323,540,75
1466456221,808,1013
1466456568,512,1790
1466457004,38,48
1466458082,41,0
1466458706,512,256
1466458923,37,96
1466459822,3,2
1466460842,70,65
1466461099,1533,767
1466461682,30,1792
1466462523,29,87
1466463421,256,1
1466464443,86,48
1466464651,512,0
1466465282,24,0
1466466212,27,97
1466467022,1564,2
1466467803,33,45
1466468304,1536,1535
1466468883,49,0
1466469723,38,602
1466470622,1057,0
1466471403,30,42
1466471885,255,511
1466472479,48,0
1466473324,37,408
1466474221,1820,3
1466475003,23,36
1466475505,2048,2295
1466476082,29,0
1466476923,37,1874
1466477821,1318,2
1466478603,36,44
1466479044,764,1023
1466479683,47,0
1466480523,28,77
1466481421,2320,493
1466482202,20,1320
1466482669,2046,0
1466483283,306,0
1466483987,1276,1790
1466484124,34,77
1466485021,47,1
1466485803,297,553
1466486882,33,1
1466487722,1,256
1466487902,1310,89
1466488622,24,1
1466489402,35,1824
1466489920,1536,0
1466490482,42,0
1466491323,294,1338
1466492222,819,3
1466493002,299,28
1466493546,767,2304
1466494083,45,0
1466494923,36,73
1466495822,2344,1279
1466496603,39,49
1466497115,2304,768
1466497683,564,256
1466498523,27,144
1466499422,1055,1283
1466500203,32,108
1466500733,767,1535
1466502123,80,87
1466503022,2097,257
1466503803,48,1577
1466504231,1275,0
1466504883,103,2
1466505723,77,101
1466506621,2648,2307
1466507357,114,2356
1466508482,144,0
1466509323,31,95
1466510405,1619,48
1466511243,38,3
1466511438,1791,2046
1466511795,1024,767
1466512082,47,0
1466512923,34,114
1466513822,516,2
1466514842,78,59
1466515034,255,2303
1466515682,44,0
1466516523,45,103
1466517423,1575,515
1466518202,35,41
1466518776,2559,1535
1466519282,46,1
1466520123,40,1366
1466521205,303,38
1466522043,45,6
1466522207,505,767
1466522883,35,0
1466523723,36,96
1466525222,1064,60
1466525343,1536,1536
1466525643,42,0
1466526482,45,1279
1466527323,33,72
1466528163,1063,0
1466529002,27,57
1466530083,336,512
1466530923,54,91
1466531763,1362,0
1466532422,6,2
1466532603,63,56
1466533010,765,1278
1466533683,68,0
1466534523,116,95
1466535362,845,768
1466536021,1,3
1466536203,80,65
1466536659,0,510
1466536996,24,0
1466537403,117,78
1466538123,0,1
1466538963,2220,274
1466539622,1,1019
1466539802,78,44
1466540255,1536,512
1466540882,144,1
1466541723,110,88
1466542562,857,1280
1466543222,1,1537
1466543402,123,39
1466543810,256,0
1466544193,21,0
1466544603,138,64
1466545322,0,1
1466546162,1233,528
1466547122,95,40
1466547574,1536,768
1466548082,109,0
1466548922,112,77
1466550012,905,543
1466550842,93,1
1466551402,509,0
1466551683,100,0
1466552523,98,95
1466553612,1139,1330
1466554443,97,1
1466554721,2047,1024
1466555283,365,1536
1466556123,99,130
1466556963,867,0
1466557803,111,62
1466557921,3,0
1466558338,1024,768
1466558883,132,0
1466559490,768,509
1466559723,102,92
1466560806,143,38
1466561642,107,1794
1466561863,255,0
1466562482,100,0
1466563323,131,101
1466564163,1407,1536
1466565002,107,49
1466565121,1,2
1466565467,0,256
1466566083,161,0
1466566923,107,77
1466567763,2169,512
1466568602,135,54
1466568722,2,1
1466569067,256,1784
1466569683,184,257
1466570523,147,94
1466571363,3215,2301
1466572202,130,55
1466572322,1,1
1466572674,255,1021
1466573283,180,1
1466574122,0,2
1466574123,1433,872
1466574963,144,0
1466575802,167,53
1466575922,2,2
1466576164,256,2044
1466576882,201,257
1466577723,147,101
1466578562,1428,1278
1466579402,146,63
1466579522,3,3
1466579953,766,768
1466580483,180,1
1466581323,42,125
1466582162,552,1024
1466583003,27,45
1466583121,0,3
1466583389,0,1536
1466584083,43,513
1466584923,35,107
1466585762,3101,2560
1466586602,549,45
1466586721,0,1
1466587102,512,1536
1466587683,57,0
1466588523,30,128
1466589363,1824,768
1466590203,34,54
1466590322,1,1
1466590666,254,1791
1466591283,40,1529
1466592122,32,111
1466592962,2585,0
1466593803,36,59
1466593922,2,2
1466594237,0,3840
1466594882,39,256
1466595723,31,94
1466596390,3070,1279
1466597643,83,91
1466598190,0,1023
1466598482,37,2
1466599323,37,83
1466600012,2816,2046
1466600349,38,60
1466601243,304,774
1466602083,33,0
1466602923,32,111
1466603763,2063,0
1466604602,294,1615
1466604721,3,0
1466605683,102,0
1466606821,3381,1884
1466607362,92,0
1466608203,350,53
1466608322,3,2
1466608762,511,767
1466609282,139,0
1466610422,76,359
1466610789,1791,0
1466610963,116,0
1466611802,99,46
1466611922,1024,1283
1466612882,137,0
1466614022,109,122
1466614553,2654,1280
1466615403,357,1329
1466615522,1,3
1466616195,27,0
1466616603,114,90
1466617622,1633,283
1466618162,101,0
1466619003,121,65
1466619122,0,3
1466619415,0,1279
1466620083,75,1
1466620923,38,91
1466621222,2814,768
1466621762,45,0
1466622597,298,51
1466622721,3,1
1466623394,256,765
1466623683,39,0
1466624522,23,100
