DateTime,AddedIPs,RemovedIPs
1465964190,55,55
1465965153,173,173
1465966123,162,162
1465967093,96,96
1465968027,73,73
1465968985,69,69
1465969949,138,138
1465970907,100,100
1465971873,84,84
1465972819,114,114
1465973788,103,103
1465974754,96,96
1465975711,134,134
1465976656,53,53
1465977653,112,112
1465978589,51,51
1465979565,116,116
1465980514,149,149
1465981463,85,85
1465982428,100,100
1465983390,86,86
1465984491,83,83
1465985612,110,110
1465986745,120,120
1465987709,59,59
1465988666,115,115
1465989618,103,103
1465990584,99,99
1465991544,93,93
1465992504,94,94
1465993461,86,86
1465994421,106,106
1465995374,53,53
1465996361,107,107
1465997297,135,135
1465998254,100,100
1465999258,119,119
1466000191,75,75
1466001240,109,109
1466002382,101,101
1466003298,90,90
1466004290,81,81
1466005236,88,88
1466006259,104,104
1466007440,95,95
1466008375,110,110
1466009321,135,135
1466010376,95,95
1466011459,79,79
1466012437,127,127
1466013398,60,60
1466014344,73,73
1466015316,167,167
1466016267,30,30
1466017248,119,119
1466018191,74,74
1466019162,111,111
1466020124,94,94
1466021059,101,101
1466022026,88,88
1466022983,87,87
1466023950,113,113
1466024913,95,95
1466025859,132,132
1466026831,98,98
1466027795,74,74
1466028749,130,130
1466029707,125,125
1466030664,79,79
1466031646,97,97
1466032582,39,39
1466033557,121,121
1466034508,98,98
1466035463,89,89
1466036445,114,114
1466037634,96,96
1466038580,66,66
1466039562,128,128
1466040525,110,110
1466041460,75,75
1466042449,103,103
1466043389,42,42
1466044354,118,118
1466045276,63,63
1466046276,125,125
1466047256,113,113
1466048198,88,88
1466049173,69,69
1466050107,103,103
1466051096,72,72
1466052026,102,102
1466053002,97,97
1466053952,50,50
1466054940,116,116
1466055865,75,75
1466056901,147,147
1466058024,90,90
1466058983,96,96
1466059948,208,208
1466060902,97,97
1466061872,80,80
1466062826,122,122
1466063780,62,62
1466064777,105,105
1466065716,91,91
1466066678,140,140
1466067653,189,189
1466068585,44,44
1466069564,80,80
1466070512,373,373
1466071458,249,249
1466072427,86,86
1466073460,100,100
1466074583,111,111
1466075552,45,45
1466076507,71,71
1466077458,102,102
1466078436,98,98
1466079386,53,53
1466080373,72,72
1466081309,259,259
1466082317,203,203
1466083456,113,113
1466084430,109,109
1466085387,56,56
1466086341,95,95
1466087308,163,163
1466088349,74,74
1466089258,91,91
1466090202,61,61
1466091452,153,153
1466092589,402,402
1466093535,92,92
1466094507,155,155
1466095462,67,67
1466096454,196,196
1466097387,67,67
1466098362,126,126
1466099312,80,80
1466100259,93,93
1466101224,58,58
1466102186,72,72
1466103146,313,313
1466104114,99,99
1466105060,63,63
1466106028,87,87
1466106989,131,131
1466107953,89,89
1466108906,133,133
1466109866,52,52
1466110850,121,121
1466111791,62,62
1466112756,96,96
1466113711,80,80
1466114661,131,131
1466115629,110,110
1466116582,69,69
1466117546,81,81
1466118514,126,126
1466119459,74,74
1466120425,132,132
1466121389,128,128
1466122402,133,133
1466123551,183,183
1466124497,111,111
1466126464,171,171
1466128182,212,212
1466129408,108,108
1466130502,118,118
1466131468,159,159
1466132440,134,134
1466133385,71,71
1466134360,155,155
1466135304,68,68
1466136260,142,142
1466137226,119,119
1466138182,73,73
1466139145,117,117
1466140114,88,88
1466141057,72,72
1466142024,111,111
1466143001,74,74
1466143949,94,94
1466144908,154,154
1466145866,59,59
1466146845,140,140
1466147801,82,82
1466148760,103,103
1466149704,47,47
1466150664,158,158
1466151624,71,71
1466152994,127,127
1466154033,113,113
1466154999,50,50
1466155948,135,135
1466156906,107,107
1466157861,90,90
1466158834,82,82
1466159779,91,91
1466160750,82,82
1466161701,100,100
1466162659,81,81
1466163629,132,132
1466164579,61,61
1466165548,107,107
1466166563,146,146
1466167713,92,92
1466168660,79,79
1466169617,109,109
1466170578,69,69
1466171551,88,88
1466172502,96,96
1466173475,88,88
1466174433,157,157
1466175475,371,371
1466176636,86,86
1466177549,136,136
1466178545,148,148
1466179464,80,80
1466180458,162,162
1466181376,318,318
1466182396,359,359
1466183304,86,86
1466184294,63,63
1466185230,24,24
1466186244,289,289
1466187394,82,82
1466188349,107,107
1466189300,96,96
1466190263,18,18
1466191216,32,32
1466192179,263,263
1466193147,354,354
1466194210,145,145
1466195305,125,125
1466196260,120,120
1466197250,161,161
1466198182,390,390
1466199165,143,143
1466200104,83,83
1466201113,259,259
1466202028,23,23
1466202982,125,125
1466203945,38,38
1466204923,64,64
1466205864,101,101
1466206828,119,119
1466208761,313,313
1466209737,110,110
1466210664,84,84
1466211716,232,232
1466212814,134,134
1466213790,122,122
1466214738,1,1
1466215851,180,180
1466216907,93,93
1466217888,100,100
1466218867,100,100
1466219806,231,231
1466220759,112,112
1466221740,159,159
1466222669,70,70
1466223640,109,109
1466224605,75,75
1466225570,65,65
1466226518,176,176
1466227490,94,94
1466228469,106,106
1466229421,116,116
1466230366,91,91
1466231336,121,121
1466232274,108,108
1466233299,104,104
1466234201,23,23
1466235180,139,139
1466236372,102,102
1466237301,86,86
1466238269,85,85
1466239224,119,119
1466240192,53,53
1466241144,99,99
1466242119,135,135
1466243054,61,61
1466244059,108,108
1466244985,100,100
1466245967,123,123
1466246905,112,112
1466247875,97,97
1466248815,91,91
1466249796,87,87
1466250749,74,74
1466251724,75,75
1466252652,77,77
1466253640,131,131
1466254574,76,76
1466255569,93,93
1466256495,149,149
1466257467,68,68
1466258532,142,142
1466259613,104,104
1466260597,87,87
1466261547,95,95
1466263109,167,167
1466264211,84,84
1466265146,90,90
1466266120,89,89
1466267053,81,81
1466268052,124,124
1466268982,51,51
1466269977,92,92
1466270909,133,133
1466271890,47,47
1466272835,117,117
1466273818,101,101
1466274752,112,112
1466275730,123,123
1466276669,85,85
1466277654,80,80
1466278579,55,55
1466279578,116,116
1466281001,120,120
1466281948,101,101
1466282926,114,114
1466283864,98,98
1466284825,84,84
1466285778,87,87
1466286767,85,85
1466287706,85,85
1466288661,86,86
1466289619,116,116
1466290598,84,84
1466291542,85,85
1466292517,112,112
1466293453,59,59
1466294452,112,112
1466295386,34,34
1466296368,136,136
1466297303,64,64
1466298274,124,124
1466299218,88,88
1466300198,77,77
1466301146,80,80
1466302116,90,90
1466303048,78,78
1466304061,116,116
1466304975,82,82
1466305965,52,52
1466306898,115,115
1466308363,97,97
1466309297,87,87
1466310260,80,80
1466311228,113,113
1466312186,58,58
1466313142,97,97
1466314121,163,163
1466315060,59,59
1466316046,96,96
1466316986,74,74
1466317960,82,82
1466318906,120,120
1466319870,89,89
1466320814,96,96
1466321972,125,125
1466322983,60,60
1466323958,105,105
1466324910,130,130
1466325864,43,43
1466326831,136,136
1466327808,93,93
1466328749,78,78
1466329716,75,75
1466330655,143,143
1466331634,79,79
1466332573,78,78
1466333561,122,122
1466334497,109,109
1466335472,72,72
1466336427,126,126
1466337386,83,83
1466338346,103,103
1466339318,146,146
1466340547,102,102
1466341469,92,92
1466342448,101,101
1466343388,59,59
1466344376,122,122
1466345305,107,107
1466346284,67,67
1466347246,106,106
1466348215,60,60
1466349149,83,83
1466350234,135,135
1466351321,114,114
1466352273,104,104
1466353212,92,92
1466354181,85,85
1466355220,97,97
1466356338,99,99
1466357306,141,141
1466358265,64,64
1466359240,118,118
1466360199,82,82
1466361152,81,81
1466362115,116,116
1466363063,88,88
1466364020,82,82
1466364987,65,65
1466365950,112,112
1466366911,108,108
