DateTime,AddedIPs,RemovedIPs
1466259140,60,71
1466259613,19,24
1466260112,35,54
1466260597,33,41
1466261055,16,18
1466261547,39,73
1466262040,40,6
1466263109,92,67
1466264211,51,134
1466265146,53,73
1466266120,45,58
1466267053,57,142
1466268052,59,159
1466268982,21,59
1466269977,36,39
1466270909,94,34
1466271890,42,132
1466272835,65,45
1466273818,25,50
1466274752,84,32
1466275730,58,37
1466276669,28,35
1466277654,39,81
1466278579,41,2
1466279578,71,212
1466280502,28,1
1466281001,34,36
1466281483,11,44
1466281948,23,43
1466282421,58,21
1466282926,32,101
1466283407,13,27
1466283864,38,246
1466284343,12,9
1466284825,19,27
1466285332,59,39
1466285778,16,19
1466286253,23,40
1466286767,28,44
1466287239,30,21
1466287706,18,6
1466288216,17,40
1466288661,17,19
1466289144,40,18
1466289619,26,14
1466290136,27,17
1466290598,13,19
1466291062,26,38
1466291542,18,27
1466292046,12,1
1466292517,28,11
1466292981,44,29
1466293453,14,1
1466293981,24,21
1466294452,36,85
1466294901,27,77
1466295386,14,32
1466295872,22,50
1466296368,28,12
1466296837,50,25
1466297303,23,76
1466297807,22,41
1466298274,29,16
1466298743,34,12
1466299218,35,38
1466299738,38,52
1466300198,15,0
1466300654,17,20
1466301146,24,22
1466301687,31,21
1466302116,22,4
1466302820,24,24
1466303048,19,28
1466303753,30,27
1466304061,31,36
1466304739,23,44
1466304975,23,23
1466305731,26,13
1466305965,23,69
1466306655,18,78
1466306898,35,25
1466307772,46,38
1466308363,32,48
1466308835,25,29
1466309297,21,35
1466309821,6,23
1466310260,20,16
1466310748,30,21
1466311228,25,8
1466311726,18,39
1466312186,13,53
1466312660,10,43
1466313142,26,24
1466313641,18,34
1466314121,44,25
1466314573,27,56
1466315060,18,32
1466315611,24,19
1466316046,25,13
1466316754,23,39
1466316986,17,32
1466317712,31,50
1466317960,27,28
1466318653,18,6
1466318906,33,29
1466319638,34,58
1466319870,21,10
1466320590,2,12
1466320814,28,41
1466321551,48,49
1466321972,32,28
1466322500,21,47
1466322983,13,27
1466323458,56,38
1466323958,31,28
1466324414,33,20
1466324910,33,27
1466325391,31,33
1466325864,12,5
1466326340,26,13
1466326831,49,27
1466327304,31,37
1466327808,23,38
1466328254,20,81
1466328749,17,12
1466329224,29,8
1466329716,22,26
1466330186,51,41
1466330655,44,24
1466331142,27,23
1466331634,24,24
1466332573,20,30
1466332869,51,97
1466333561,32,33
1466333775,8,42
1466334497,34,27
1466334776,26,31
1466335472,18,24
1466335705,42,20
1466336427,34,26
1466336679,16,55
1466337386,28,23
1466337640,37,27
1466338346,30,24
1466338620,5,18
1466339318,35,41
1466339579,38,33
1466340547,50,38
1466341469,43,38
1466342448,40,105
1466343388,28,45
1466344376,58,55
1466345305,56,26
1466346284,42,36
1466347246,61,32
1466348215,48,157
1466349149,35,38
1466350234,82,28
1466351321,75,30
1466352273,58,22
1466353212,48,44
1466354181,44,131
1466355220,53,67
1466356338,49,39
1466357306,79,58
1466358265,33,32
1466359240,66,77
1466360199,34,5
1466361152,47,43
1466362115,60,56
1466363063,53,24
1466364020,45,25
1466364987,40,61
1466365950,35,4
