DateTime,AddedIPs,RemovedIPs
1466080322,4,9
1466080922,4,4
1466081522,4,0
1466082721,0,11
1466083323,3,0
1466083922,0,1
1466084522,5,1
1466085122,1,0
1466085721,23,22
1466086323,4,1
1466086922,3,5
1466088722,1,0
1466089323,4,1
1466089921,6,10
1466090521,2,13
1466091122,2,0
1466092323,0,2
1466092921,4,2
1466094121,1,2
1466094722,7,0
1466095322,2,0
1466095922,3,3
1466096522,14,10
1466097121,2,3
1466097820,5,4
1466098921,6,1
1466099521,1,2
1466100122,2,0
1466100721,0,2
1466101322,2,0
1466102522,1,0
1466103121,1,6
1466103376,4,5
1466104922,1,6
1466106121,4,0
1466107322,9,29
1466107921,2,2
1466109122,0,4
1466109721,4,7
1466110922,10,8
1466111521,6,4
1466112122,2,1
1466112721,1,4
1466114521,1,8
1466115722,1,0
1466116381,3,0
1466116922,52,0
1466118121,7,19
1466118721,1,1
1466119322,0,2
1466119921,3,0
1466120522,2,0
1466121121,4,0
1466121722,2,9
1466122322,7,0
1466122922,1,0
1466123522,1,1
1466123581,16,0
1466124723,31,23
1466125922,5,4
1466127722,2,14
1466128922,34,9
1466130122,5,1
1466130781,0,5
1466131321,5,26
1466131922,2,0
1466132522,2,0
1466133122,2,11
1466133721,2,3
1466134322,29,3
1466134922,3,6
1466135522,1,0
1466136122,3,1
1466136721,1,0
1466137922,19,0
1466138522,0,26
1466139121,3,0
1466139722,2,0
1466140322,2,6
1466140922,2,0
1466141521,8,0
1466141581,4,0
1466142122,1,0
1466143321,3,8
1466143921,7,9
1466144522,11,26
1466145122,6,0
1466145181,0,1
1466145722,2,2
1466146922,15,0
1466147521,0,2
1466148123,3,5
1466148722,5,3
1466149321,3,0
1466149921,4,8
1466150522,3,4
1466151722,4,0
1466152322,3,1
1466152922,1,4
1466153522,5,22
1466154122,3,0
1466154721,3,0
1466155322,2,2
1466156522,11,2
1466157121,1,0
1466157721,2,1
1466158322,0,3
1466158922,1,5
1466159522,3,0
1466159581,0,1
1466160122,1,0
1466161321,9,31
1466161921,1,3
1466162522,1,0
1466163181,0,1
1466163722,7,5
1466164922,0,9
1466165521,5,5
1466166781,14,12
1466167322,21,0
1466167922,4,20
1466168522,3,3
1466169122,0,11
1466169721,1,1
1466170923,4,1
1466171522,1,0
1466172121,5,20
1466173321,0,2
1466173921,2,0
1466173981,0,1
1466174521,1,2
1466175122,1,4
1466175722,11,0
1466176921,16,4
1466177521,3,1
1466177581,1,0
1466178122,0,5
1466178723,6,57
1466179923,0,5
1466180522,13,0
1466181122,1,2
1466181722,3,1
1466182922,5,4
1466183521,3,7
1466184121,2,0
1466184723,2,0
1466185321,8,0
1466186521,5,9
1466187121,5,0
1466187722,2,1
1466189521,0,4
1466190123,17,10
1466190721,0,4
1466191321,3,9
1466192521,1,1
1466193721,4,8
1466194321,2,1
1466194922,3,0
1466195522,8,3
1466196122,3,0
1466196722,1,3
1466197322,9,3
1466198521,0,3
1466199121,0,3
1466199722,0,5
1466200322,1,0
1466200921,4,6
1466201522,0,1
1466202122,2,6
1466202721,1,1
1466203921,2,0
1466204521,3,16
1466205123,3,5
1466205721,9,3
1466206321,2,0
1466206922,2,0
1466207522,0,1
1466208122,1,1
1466208722,6,12
1466209322,0,1
1466209922,1,1
1466210524,18,8
1466211121,39,0
1466211722,17,7
1466212322,6,2
1466212921,2,4
1466213523,1,0
1466214121,4,0
1466214722,3,0
1466215322,1,5
1466215922,0,2
1466217122,3,1
1466217722,6,11
1466218922,48,7
1466219522,9,12
1466220121,0,2
1466220723,1,0
1466221322,12,6
1466221921,1,0
1466222521,7,0
1466223721,1,9
1466224323,2,0
1466224922,5,0
1466225521,0,1
1466226122,4,0
1466226721,1,0
1466227322,1,1
1466227922,3,1
1466228522,5,4
1466229722,5,1
1466230322,4,6
1466230921,1,5
1466231522,0,1
1466232121,2,23
1466232672,5,0
1466233322,0,5
1466234522,3,8
1466236322,0,3
1466236922,1,7
1466237521,2,0
1466238121,1,0
1466239322,0,6
1466240521,11,16
1466241122,9,0
1466241721,2,0
1466243522,3,0
1466244122,0,2
1466245321,1,1
1466246521,1,8
1466247121,5,0
1466247722,2,1
1466248321,0,4
1466248921,1,1
1466249521,1,0
1466250121,0,2
1466250721,2,3
1466251321,1,1
1466252522,5,22
1466253121,0,2
1466253722,2,0
1466255521,3,13
1466256722,1,3
1466257322,6,11
1466257921,0,1
1466258522,19,17
1466259722,1,1
1466260921,18,2
1466262122,3,0
1466262721,6,7
1466263321,1,1
1466264522,2,0
1466265122,1,2
1466265721,2,20
1466266921,0,8
1466267522,0,1
1466268122,0,5
1466268722,1,0
1466269321,25,11
1466270522,1,2
1466271122,4,3
1466271722,1,0
1466272922,2,2
1466273521,6,4
1466274122,2,1
1466275921,2,3
1466276521,3,0
1466277722,3,8
1466278921,0,6
