DateTime,AddedIPs,RemovedIPs
1465954322,5,13
1465954922,2,0
1465955521,0,5
1465956722,22,2
1465957322,10,1
1465957921,9,7
1465958521,2,0
1465959122,0,1
1465960323,9,0
1465962122,4,1
1465962721,0,9
1465963922,15,2
1465964521,0,3
1465965122,0,5
1465966922,0,5
1465968121,1,0
1465969322,1,16
1465971122,1,1
1465971722,8,4
1465972321,4,0
1465973522,1,5
1465974121,1,11
1465975321,9,1
1465976523,1,7
1465977721,0,4
1465978322,4,1
1465978921,13,1
1465980122,1,0
1465980722,0,1
1465981322,0,6
1465983722,12,0
1465984922,0,4
1465985522,0,11
1465986122,0,14
1465987326,33,10
1465988522,0,2
1465989722,1,1
1465990321,0,22
1465990922,0,11
1465992721,3,4
1465993321,1,0
1465994522,1,16
1465995721,2,0
1465996922,8,0
1465997522,0,5
1465998721,1,0
1466001122,0,1
1466001723,1,12
1466002322,4,0
1466002921,1,0
1466004122,0,1
1466005322,0,1
1466006522,3,9
1466007722,1,2
1466008922,2,0
1466009521,1,0
1466010721,0,9
1466012521,19,1
1466013121,0,3
1466013722,1,4
1466014921,4,2
1466016121,1,1
1466018521,8,10
1466020322,0,2
1466021521,0,1
1466022122,0,2
1466024521,4,15
1466025122,2,0
1466026922,1,1
1466028122,1,3
1466029322,0,2
1466030522,12,2
1466031722,1,8
1466032321,1,0
1466033522,4,0
1466034121,0,4
1466034722,0,3
1466035922,1,6
1466037121,2,0
1466037721,0,4
1466038322,0,5
1466038921,0,11
1466040121,5,27
1466041321,2,4
1466042522,0,35
1466043121,4,22
1466043722,38,0
1466044322,1,22
1466045523,0,20
1466046122,9,6
1466047326,2,7
1466047922,0,2
1466048522,0,3
1466049721,1,11
1466050322,5,28
1466051522,0,2
1466052722,1,0
1466053321,3,12
1466054522,1,2
1466055721,0,17
1466056322,1,2
1466056921,6,0
1466058122,1,13
1466058721,0,12
1466060522,1,2
1466061122,3,3
1466062322,0,4
1466062922,0,10
1466065321,1,20
1466065921,13,0
1466066521,1,3
1466067721,3,2
1466068921,1,0
1466069521,0,2
1466070721,5,3
1466071321,2,0
1466072522,0,10
1466073722,0,9
1466074921,0,3
1466075522,3,8
1466076121,4,1
1466077922,0,5
1466078532,1,0
1466079727,0,1
1466080922,4,15
1466081522,3,0
1466082121,1,0
1466082721,0,7
1466083323,1,0
1466083922,0,4
1466084521,0,4
1466086323,2,0
1466086922,3,0
1466088121,0,31
1466088722,1,2
1466089921,0,7
1466090521,0,3
1466091721,0,18
1466092921,5,0
1466094121,0,8
1466094722,0,12
