DateTime,AddedIPs,RemovedIPs
1466255780,9,1
1466256485,10,2
1466257223,8,6
1466257939,8,4
1466258665,8,5
1466259402,8,6
1466260106,10,4
1466260819,3,6
1466261542,8,9
1466262286,4,12
1466263007,12,0
1466263730,11,11
1466264417,4,0
1466265135,12,12
1466265858,6,0
1466266577,10,7
1466267304,9,7
1466268043,8,18
1466268742,7,6
1466269481,11,5
1466270179,7,0
1466270899,10,10
1466271617,12,8
1466272344,8,11
1466273052,7,0
1466273808,14,12
1466274509,9,7
1466275234,10,4
1466275941,11,0
1466276658,14,12
1466277378,11,11
1466278100,10,11
1466278819,4,5
1466279568,9,15
1466280259,3,7
1466280996,9,0
1466281700,4,6
1466282414,6,2
1466283137,1,11
1466283857,5,3
1466284581,8,0
1466285325,12,13
1466286026,6,4
1466286762,14,8
1466287453,6,0
1466288210,8,15
1466288901,9,7
1466289613,2,0
1466290339,11,7
1466291056,4,13
1466291787,8,10
1466292510,3,5
1466293220,13,0
1466293975,4,9
1466294653,7,2
1466295379,4,0
1466296097,7,15
1466296831,5,7
1466297552,4,5
1466298267,1,5
1466298981,10,2
1466299732,6,6
1466300417,11,7
1466301140,8,10
1466301857,7,7
1466302579,8,7
1466303747,8,6
1466304502,9,8
1466305243,5,5
1466305959,7,5
1466306648,3,11
1466307394,4,0
1466308357,10,13
1466309060,11,7
1466309815,9,7
1466310499,3,0
1466311221,5,3
1466311944,5,4
1466312653,4,0
1466313393,5,7
1466314115,6,5
1466314824,6,2
1466315604,7,7
1466316254,4,0
1466316980,7,5
1466317705,8,8
1466318424,6,4
1466319147,9,6
1466319863,3,5
1466320584,11,5
1466321328,4,5
1466321966,11,0
1466322739,7,13
1466323453,10,0
1466324186,4,6
1466324904,10,5
1466325616,7,0
1466326334,9,4
1466327073,8,6
1466327802,6,5
1466328509,10,9
1466329218,6,9
1466329939,7,0
1466330650,9,6
1466331380,16,3
1466332102,9,13
1466332863,6,11
1466333554,14,10
1466334261,6,5
1466334974,8,0
1466335699,9,8
1466336421,11,10
1466337142,10,10
1466337853,5,0
1466338614,13,17
1466339312,5,0
1466340019,7,21
1466340743,4,9
1466341456,5,0
1466342176,8,3
1466342898,6,2
1466343620,3,14
1466344365,4,0
1466345077,2,17
1466345787,10,9
1466346502,6,0
1466347237,10,14
1466347935,5,0
1466348656,5,8
1466349381,7,5
1466350131,2,19
1466350834,8,5
1466351540,8,0
1466352262,10,15
1466352985,7,8
1466353709,9,8
1466354419,8,0
1466355210,7,18
1466355904,8,12
1466356604,3,0
1466357297,9,7
1466357985,6,4
1466358739,10,12
1466359456,4,10
1466360189,15,10
1466360900,2,9
1466361625,4,17
1466362356,9,5
1466363053,6,12
1466363812,10,8
1466364506,7,11
1466365215,6,8
1466365940,4,7
1466366657,9,12
1466367396,11,10
1466368125,4,10
1466368820,15,0
1466369570,8,15
1466370258,8,0
1466370985,7,23
1466371701,7,0
1466372420,9,17
1466373144,4,7
1466373869,10,7
1466374585,4,0
1466375330,9,20
1466375942,3,0
1466376746,8,12
1466377453,6,7
1466378192,2,2
1466378904,9,4
1466379622,7,0
1466380339,7,5
1466381095,5,14
1466381803,5,11
1466382502,6,0
1466383213,3,4
1466383940,4,7
1466384654,5,8
1466385403,10,7
1466386097,4,0
