DateTime,AddedIPs,RemovedIPs
1465485857,21,10
1465487780,11,10
1465489707,26,16
1465491640,17,19
1465493549,8,23
1465495469,9,23
1465497386,6,15
1465499309,7,10
1465501220,16,11
1465503149,12,12
1465505051,13,23
1465506996,11,7
1465508903,22,7
1465510808,15,11
1465512734,11,10
1465514649,32,8
1465516571,10,11
1465518496,21,18
1465520433,9,9
1465522352,10,13
1465524250,9,9
1465526180,12,13
1465528095,12,6
1465530012,26,10
1465531937,31,6
1465533850,31,7
1465535809,28,18
1465537721,28,20
1465539634,35,16
1465541566,30,29
1465543468,33,20
1465545396,29,9
1465547323,29,0
1465549253,17,39
1465551177,19,5
1465553072,24,9
1465554996,29,20
1465556909,25,0
1465558841,24,18
1465560766,29,0
1465562664,24,40
1465564599,27,26
1465566514,30,19
1465568438,36,34
1465570360,23,25
1465572271,37,20
1465574197,28,11
1465576125,40,23
1465578052,29,14
1465579978,7,6
1465581876,13,6
1465583792,32,8
1465585716,35,7
1465587633,34,12
1465589563,24,7
1465591474,29,13
1465593398,27,6
1465595321,26,17
1465597231,11,12
1465599166,11,10
1465601072,12,24
1465603000,12,10
1465604920,18,18
1465606855,16,7
1465608780,31,11
1465610670,21,11
1465612614,33,8
1465614517,17,13
1465616441,22,20
1465618370,29,29
1465620274,29,28
1465622205,15,0
1465624117,25,27
1465626031,19,26
1465627967,30,62
1465629878,36,38
1465631802,25,33
1465633725,26,26
1465635669,31,18
1465637573,26,0
1465639482,25,41
1465641406,38,31
1465643322,30,21
1465645245,38,25
1465647179,29,29
1465649082,25,28
1465651001,35,25
1465652935,34,31
1465654847,12,35
1465656766,23,24
1465658688,31,34
1465660613,31,31
1465662529,31,38
1465664468,12,29
1465666385,4,4
1465668283,6,12
1465670210,31,29
1465672133,24,32
1465674081,32,38
1465676258,24,26
1465678111,32,33
1465680010,37,22
1465681946,29,23
1465683849,32,10
1465685770,30,11
1465687694,45,17
1465689631,20,13
1465691464,30,14
1465693466,32,17
1465695384,35,20
1465697315,28,24
1465699233,27,33
1465701162,31,13
1465703061,31,21
1465705008,25,29
1465706935,32,32
1465708828,22,22
1465710762,12,26
1465712668,33,15
1465714594,19,29
1465716507,28,29
1465718449,38,22
1465720370,26,30
1465722266,24,31
1465724198,23,16
1465726121,24,33
1465728031,32,27
1465729956,31,40
1465731862,32,36
1465733803,18,30
1465735719,35,23
