DateTime,AddedIPs,RemovedIPs
1465981463,17,25
1465982428,16,21
1465983390,21,24
1465984491,25,12
1465985612,29,54
1465986745,33,9
1465987709,9,41
1465988666,27,10
1465989618,22,36
1465990584,30,18
1465991544,21,32
1465992504,27,28
1465993461,29,39
1465994421,35,12
1465995374,10,0
1465996361,29,53
1465997297,40,0
1465998254,30,6
1465999258,27,53
1466000191,23,31
1466001240,36,23
1466002382,29,52
1466003298,17,37
1466004290,15,26
1466005236,25,21
1466006259,32,25
1466007440,38,21
1466008375,38,30
1466009321,41,26
1466010376,22,15
1466011459,25,36
1466012437,31,17
1466013398,12,31
1466014344,17,16
1466015316,36,41
1466016267,9,39
1466017248,32,33
1466018191,24,28
1466019162,34,38
1466020124,28,21
1466021059,32,27
1466022026,23,35
1466022983,24,12
1466023950,33,30
1466024913,34,44
1466025859,25,29
1466026831,30,40
1466027795,22,42
1466028749,39,17
1466029707,42,40
1466030664,23,22
1466031646,26,25
1466032582,3,35
1466033557,31,17
1466034508,16,55
1466035463,14,187
1466036445,24,72
1466037634,21,38
1466038580,10,123
1466039562,23,65
1466040525,34,104
1466041460,14,40
1466042449,23,13
1466043389,9,1
1466044354,27,3
1466045276,26,13
1466046276,41,52
1466047256,16,17
1466048198,23,40
1466049173,19,27
1466050107,38,15
1466051096,26,62
1466052026,31,46
1466053002,15,22
1466053952,7,16
1466054940,49,17
1466055865,50,23
1466056901,35,19
1466058024,47,21
1466058983,60,27
1466059948,47,20
1466060902,12,20
1466061872,17,37
1466062826,37,15
1466063780,40,32
1466064777,70,11
1466065716,44,19
1466066678,28,40
1466067653,71,26
1466068585,39,28
1466069564,19,19
1466070512,98,27
1466071458,73,36
1466072427,21,31
1466073460,19,13
1466074583,31,22
1466075552,8,27
1466076507,16,32
1466077458,21,24
1466078436,20,23
1466079386,12,20
1466080373,20,37
1466081309,16,8
1466082317,55,32
1466083456,20,41
1466084430,26,11
1466085387,14,28
1466086341,23,11
1466087308,50,37
1466088349,15,31
1466089258,11,25
1466090202,13,24
1466091452,45,21
1466092589,211,37
1466093535,21,25
1466094507,18,37
1466095462,19,42
1466096454,49,29
1466097387,15,21
1466098362,28,34
1466099312,18,17
1466100259,28,22
1466101224,12,48
1466102186,28,12
1466103146,25,46
1466104114,30,35
1466105060,15,50
1466106028,26,37
1466106989,22,35
1466107953,28,31
1466108906,27,33
1466109866,13,31
1466110850,32,18
1466111791,21,34
1466112756,25,18
1466113711,29,19
1466114661,44,35
1466115629,30,42
1466116582,19,22
1466117546,9,22
1466118514,30,14
1466119459,11,42
1466120425,31,34
1466121389,42,38
1466122402,36,22
1466123551,51,34
1466124497,28,19
1466126464,33,70
1466128182,73,45
1466129408,21,13
1466130502,30,21
1466131468,20,9
1466132440,41,23
1466133385,19,29
1466134360,35,23
1466135304,21,19
1466136260,49,36
1466137226,29,24
1466138182,21,20
1466139145,32,23
1466140114,36,15
1466141057,23,30
1466142024,39,20
1466143001,22,37
1466143949,25,27
1466144908,54,27
1466145866,16,27
1466146845,29,22
1466147801,18,23
1466148760,32,33
1466149704,12,20
1466150664,57,25
1466151624,28,21
1466152994,39,17
1466154033,35,32
1466154999,19,99
1466155948,40,0
1466156906,33,196
1466157861,23,71
1466158834,20,26
1466159779,36,0
1466160750,26,13
1466161701,30,11
1466162659,30,11
1466163629,43,28
1466164579,22,21
1466165548,28,5
1466166563,42,11
1466167713,28,140
1466168660,14,0
1466169617,44,27
1466170578,13,25
1466171551,29,10
1466172502,29,20
1466173475,36,34
1466174433,129,10
1466175475,106,29
1466176636,29,50
1466177549,24,0
1466178545,51,107
1466179464,59,9
1466180458,134,44
1466181376,109,17
1466182396,119,50
1466183304,35,16
1466184294,22,31
1466185230,5,19
1466186244,33,22
1466187394,15,7
1466188349,26,23
1466189300,24,183
1466190263,9,27
1466191216,5,7
1466192179,43,27
1466193147,149,37
1466194210,47,23
1466195305,35,35
1466196260,64,15
1466197250,47,30
1466198182,101,12
1466199165,38,48
1466200104,9,0
1466201113,80,67
1466202028,6,0
