DateTime,AddedIPs,RemovedIPs
1465987706,32,61
1465988662,29,21
1465989615,13,0
1465990581,24,10
1465991540,22,23
1465992501,31,25
1465993457,21,19
1465994417,38,8
1465995370,16,29
1465996357,47,0
1465997293,35,42
1465998250,18,34
1465999255,47,24
1466000188,7,34
1466001236,47,22
1466002378,58,51
1466003294,9,0
1466004286,31,41
1466005233,54,27
1466006255,42,20
1466007436,35,35
1466008371,62,17
1466009318,40,32
1466010373,65,126
1466011455,24,132
1466012434,54,107
1466013394,13,56
1466014341,5,19
1466015312,61,105
1466016263,35,84
1466017245,50,71
1466018188,23,50
1466019158,50,76
1466020120,41,42
1466021055,34,43
1466022022,34,108
1466022980,23,30
1466023946,50,74
1466024909,46,16
1466025855,36,100
1466026827,23,108
1466027791,23,50
1466028745,28,40
1466029704,35,36
1466030661,45,97
1466031643,47,77
1466032578,18,49
1466033553,53,52
1466034505,69,40
1466035459,26,50
1466036441,21,88
1466037630,61,24
1466038576,27,92
1466039558,30,36
1466040513,60,89
1466041457,20,75
1466042445,33,83
1466043386,18,69
1466044350,69,84
1466045272,31,118
1466046272,42,36
1466047253,30,98
1466048195,27,69
1466049169,25,71
1466050104,39,45
1466051092,21,44
1466052022,38,58
1466052998,22,81
1466053947,28,57
1466054937,34,72
1466055861,20,90
1466056897,47,24
1466058020,8,89
1466058979,8,79
1466059944,48,55
1466060898,6,69
1466061869,11,37
1466062822,35,73
1466063776,21,95
1466064770,6,65
1466065712,26,80
1466066674,34,41
1466067649,22,106
1466068581,22,0
1466069561,6,36
1466070508,136,127
1466071455,80,0
1466072423,92,67
1466073457,46,97
1466074578,44,65
1466075548,38,69
1466076503,47,50
1466077455,32,66
1466078433,41,44
1466079382,10,88
1466080369,36,56
1466081305,53,76
1466082313,28,22
1466083453,40,79
1466084427,76,41
1466085384,22,57
1466086337,34,68
1466087305,80,33
1466088345,21,58
1466089254,13,52
1466090199,8,38
1466091449,6,86
1466092586,99,48
1466093532,24,65
1466094504,8,97
1466095459,35,31
1466096450,59,16
1466097383,17,4
1466098359,37,118
1466099308,26,107
1466100256,36,82
1466101221,27,58
1466102183,22,61
1466103143,28,44
1466104110,47,35
1466105057,21,125
1466106024,33,30
1466106985,23,68
1466107949,20,10
1466108902,46,72
1466109863,23,67
1466110846,43,50
1466111787,21,52
1466112753,55,55
1466113708,39,47
1466114657,26,48
1466115625,16,36
1466116578,49,64
1466117542,19,46
1466118511,37,8
1466119455,2,43
1466120421,24,56
1466121385,34,52
1466122397,64,38
1466123298,38,44
1466124268,44,68
1466126461,47,211
1466128179,76,174
1466129404,20,56
1466130498,39,93
1466131465,13,107
1466132437,48,92
1466133381,14,88
1466134356,70,47
1466135300,26,100
1466136256,42,86
1466137222,12,92
1466138178,12,31
1466139142,46,100
1466140110,25,32
1466141053,19,92
1466142021,68,78
1466142998,25,72
1466143946,33,95
1466144904,61,49
1466145862,14,79
1466146841,58,32
1466147797,12,98
1466148756,39,56
1466149700,32,31
1466150659,52,54
1466151620,22,66
1466152991,35,62
1466154030,46,34
1466154995,17,35
1466155944,96,57
1466156902,31,58
1466157857,27,55
1466158830,21,42
1466159775,40,76
1466160746,44,25
1466161697,37,45
1466162655,23,88
1466163625,46,40
1466164575,25,81
1466165544,25,13
1466166559,45,103
1466167709,27,120
1466168656,30,0
1466169613,28,36
1466170575,23,0
1466171548,37,94
1466172498,2,0
1466173471,4,121
1466174428,0,68
1466175472,112,0
1466176633,30,145
1466178541,6,147
1466179459,0,47
1466180454,6,52
1466181372,50,0
1466182392,92,91
1466183300,25,0
1466184290,16,110
1466185226,16,36
1466186241,35,49
1466187390,4,72
1466188345,15,34
1466189296,26,64
1466190260,11,30
1466191212,8,92
1466192175,10,55
1466193144,5,52
1466194206,11,69
1466195301,10,44
1466196256,9,42
1466197246,30,24
1466198178,47,17
1466199160,29,64
1466200101,80,26
1466201109,48,38
1466202024,10,85
1466202979,25,36
1466203941,18,44
1466204920,2,16
1466205861,28,0
1466206825,31,11
1466207807,15,68
1466208758,86,10
1466209732,37,58
1466210660,45,41
1466211712,20,29
1466212811,60,97
1466213787,8,18
1466214735,2,58
1466215847,55,15
1466216904,22,52
1466217884,27,41
1466218864,37,37
1466219803,15,20
1466220756,50,28
1466221736,48,36
1466222665,40,30
1466223637,20,32
1466224602,40,36
1466225566,45,0
1466226515,12,0
1466227486,25,0
1466228466,49,0
1466229417,21,134
1466230363,25,43
1466231333,54,35
1466232271,22,14
1466233296,36,31
1466234198,10,24
1466235177,42,47
1466236368,38,27
1466237298,34,35
1466238265,26,58
1466239221,37,12
1466240188,12,31
1466241140,38,39
1466242116,48,17
1466243050,19,38
1466244055,30,28
1466244982,28,23
1466245964,39,4
1466246901,34,0
1466247871,33,0
1466248811,27,0
1466249792,32,206
1466250745,32,48
1466251720,42,62
1466252648,16,40
1466253637,37,91
1466254570,25,44
1466255566,25,88
1466256492,34,99
1466257463,13,0
1466259140,60,78
1466260112,34,88
1466261055,16,47
1466262040,40,50
1466263105,32,49
1466264207,31,50
1466265142,35,66
1466266116,23,38
1466267049,22,107
1466268048,29,46
1466268979,5,54
1466269974,16,34
1466270906,54,80
1466271886,19,84
1466272832,32,44
1466273814,6,42
1466274749,64,39
1466275726,30,58
1466276665,13,34
1466277651,18,32
1466278575,26,98
1466279574,26,137
1466280502,29,140
1466281483,11,178
1466282421,57,40
1466283407,12,112
1466284343,12,30
1466285332,58,119
1466286253,23,41
1466287239,27,47
1466288216,20,63
1466289144,41,36
1466290136,28,74
1466291062,26,26
1466292046,13,42
1466292981,43,31
1466293981,24,39
1466294901,28,24
1466295872,20,79
1466296837,50,44
1466297807,23,72
1466298743,34,14
1466299738,38,61
1466300654,18,57
1466301687,32,67
1466302820,24,36
1466303753,30,56
1466304739,23,73
1466305731,26,82
1466306655,20,0
1466307772,48,72
1466308835,26,34
1466309821,6,75
1466310748,31,0
1466311726,18,88
1466312660,10,36
1466313641,18,47
1466314573,25,0
1466315611,24,71
1466316754,23,29
1466317712,31,48
1466318653,17,43
1466319638,34,42
1466320590,2,82
1466321551,45,11
1466322500,20,71
1466323458,56,0
1466324414,34,69
1466325391,31,55
1466326340,26,60
1466327304,30,34
1466328254,20,0
1466329224,28,121
1466330186,51,0
1466331142,29,132
1466332869,50,61
1466333775,8,57
1466334776,26,44
1466335705,40,80
1466336679,16,76
1466337640,37,67
1466338620,5,45
1466339579,36,61
1466340544,18,39
1466341464,26,44
1466342445,14,86
1466343384,11,32
1466344373,23,61
1466345301,21,24
1466346281,25,38
1466347242,42,55
1466348212,33,37
1466349145,15,40
1466350230,41,34
1466351317,34,38
1466352269,31,20
1466353209,18,42
1466354178,17,57
1466355216,26,82
1466356334,27,0
1466357303,40,93
1466358261,20,61
1466359236,34,58
1466360195,17,27
1466361148,27,55
1466362111,34,27
1466363059,26,21
1466364016,22,69
1466364984,15,24
1466365946,14,49
1466366908,26,0
1466367855,20,71
1466368826,27,29
1466369780,6,42
1466370743,22,44
1466371707,44,32
1466373150,42,84
1466374102,9,33
1466375059,17,52
1466376276,29,24
1466377290,33,29
1466378197,4,52
1466379183,30,43
1466380103,39,66
1466381101,26,0
1466382021,30,74
1466383021,21,57
1466383946,18,50
1466384937,37,57
1466385857,44,90
1466386856,34,31
1466387785,12,0
1466388776,27,154
1466389716,79,28
1466390690,14,74
1466391634,46,27
1466392621,12,66
1466393613,50,37
1466394841,39,36
1466395950,29,34
1466396902,46,50
1466397860,28,60
1466398879,29,49
1466399785,12,41
1466400769,56,77
1466401701,30,30
1466402699,28,43
1466403625,20,56
1466404581,38,30
1466405552,26,65
1466406506,24,18
1466407455,51,69
1466408416,99,24
1466409389,31,67
1466410349,29,52
1466411301,39,78
1466412255,2,52
1466413283,2,40
1466414186,6,89
1466415161,13,50
1466416110,56,61
1466417054,169,18
1466418014,59,73
1466418984,54,39
1466419945,44,51
1466420908,28,45
1466421851,47,64
1466422826,42,34
1466423783,40,61
1466425054,44,39
1466426214,48,48
1466427137,62,30
1466428119,26,60
1466429055,42,64
1466430324,56,81
1466431316,93,17
1466432416,32,74
1466433382,26,56
1466434344,46,47
1466435303,47,44
1466436260,38,33
1466437214,37,48
1466438175,29,4
1466439145,29,106
1466440110,58,74
1466441052,26,54
1466442036,36,0
1466443035,35,81
1466443952,43,0
1466444941,19,111
1466445863,36,0
1466446840,24,82
1466447786,32,0
1466448779,40,83
1466449702,54,0
1466450681,23,53
1466451634,56,57
1466452599,24,24
1466453546,26,38
1466454539,35,103
1466455456,27,0
1466456516,42,90
1466457616,57,0
1466458567,26,86
1466459537,37,0
1466460538,35,111
1466461449,29,0
1466462459,39,72
1466463377,24,0
1466464374,29,35
1466465303,62,73
1466466283,30,53
1466467240,52,37
1466468222,17,32
1466469148,53,25
1466470137,37,64
1466471058,38,42
1466472055,31,70
1466472980,26,75
1466473971,29,23
1466474900,43,32
1466475878,30,37
1466476833,53,66
1466477820,16,50
1466478741,31,28
1466480428,58,65
