DateTime,AddedIPs,RemovedIPs
1466079849,37,38
1466080828,72,62
1466081544,40,27
1466082301,51,64
1466082988,57,107
1466083702,74,36
1466084420,59,54
1466085140,67,51
1466085867,54,54
1466086593,37,39
1466087298,55,71
1466088057,63,48
1466088757,68,35
1466089452,62,78
1466090193,57,42
1466090896,51,57
1466091929,68,61
1466092580,33,50
1466093306,63,49
1466094073,62,63
1466094744,67,58
1466095452,73,42
1466096283,56,76
1466096927,47,53
1466097615,63,35
1466098353,56,56
1466099049,45,46
1466099782,59,51
1466100502,54,70
1466101215,47,59
1466101973,48,60
1466102667,43,28
1466103387,58,56
1466104104,57,51
1466104811,63,55
1466105546,48,46
1466106252,63,50
1466106979,50,69
1466107724,50,59
1466108434,42,38
1466109142,51,69
1466109856,63,57
1466110579,43,51
1466111299,54,76
1466112010,69,75
1466112747,48,74
1466113484,74,54
1466114195,40,43
1466114896,51,64
1466115619,51,53
1466116344,46,47
1466117063,43,62
1466117771,41,48
1466118505,60,82
1466119245,62,38
1466119956,44,48
1466120653,47,54
1466121379,51,54
1466122096,38,38
1466122831,53,36
1466123545,38,35
1466124262,37,46
1466125002,22,43
1466126454,67,57
1466128172,77,79
1466129398,49,63
1466130091,43,38
1466130740,34,29
1466131458,44,45
1466132175,26,27
1466132898,39,54
1466133612,29,38
1466134350,25,41
1466135056,65,41
1466135834,37,61
1466136501,33,48
1466137215,45,30
1466137942,40,53
1466138654,42,36
1466139374,53,31
1466140103,28,36
1466140823,33,47
1466141601,56,48
1466142251,36,41
1466142986,66,37
1466143704,41,49
1466144421,64,37
1466145140,35,31
1466145855,51,50
1466146585,42,35
1466147351,53,45
1466148010,37,52
1466148750,59,59
1466149450,44,36
1466150180,42,41
1466150901,34,39
1466151614,51,58
1466152415,47,35
1466153531,65,109
1466154260,51,38
1466154989,65,59
1466155705,46,36
1466156415,60,60
1466157141,41,40
1466157851,55,43
1466158580,35,43
1466159346,55,61
1466160029,61,59
1466160740,67,62
1466161457,44,60
1466162181,66,48
1466162896,45,44
1466163619,59,39
1466164339,39,40
1466165097,53,49
1466165784,37,38
1466166499,81,54
1466167214,39,39
1466167938,49,49
1466168651,41,32
1466169380,60,57
1466170094,45,38
1466170862,50,51
1466171541,34,44
1466172257,63,46
1466172976,49,68
1466173694,52,45
1466174423,57,71
1466175136,44,40
1466175858,63,41
1466176626,34,44
1466177303,55,53
1466178024,35,56
1466178743,59,52
1466179452,46,64
1466180182,62,69
1466180893,66,49
1466181616,78,58
1466182386,75,61
1466183063,48,28
1466183789,46,54
1466184495,61,79
1466185220,68,53
1466185934,38,66
1466186666,70,53
1466187384,48,46
1466188147,63,57
1466188819,37,44
1466189549,60,63
1466190253,43,28
1466190979,61,55
1466191696,38,38
1466192671,58,58
1466193379,38,39
1466194200,73,58
1466194828,42,57
1466195548,37,50
1466196250,60,41
1466196978,36,41
1466197701,50,45
1466198424,61,54
1466199147,34,39
1466199886,52,50
1466200606,31,56
1466201302,48,53
1466202018,38,38
1466202752,46,58
1466203452,48,48
1466204187,36,54
1466204912,25,31
1466205769,48,58
1466206574,41,39
1466207316,34,54
1466208041,40,30
1466208751,52,44
1466209453,46,33
1466210178,33,31
1466210905,31,50
1466211707,50,49
1466212341,24,34
1466213067,40,51
1466213781,49,49
1466214508,33,20
1466215841,49,70
1466216653,66,54
1466217384,25,27
1466218105,35,32
1466218858,28,31
1466219547,47,47
1466220255,40,47
1466220979,33,36
1466221731,46,54
1466222439,55,55
1466223136,43,24
1466223860,45,46
1466224595,26,26
1466225308,36,44
1466226033,33,33
1466226741,46,44
1466227480,38,34
1466228187,29,27
1466228900,44,45
1466229651,37,29
1466230357,32,33
1466231057,46,39
1466231794,47,51
1466232506,42,32
1466233290,50,40
1466233938,37,33
1466234654,42,41
1466235378,42,37
1466236358,46,47
1466237092,42,41
1466237778,43,27
1466238507,47,40
1466239214,49,49
1466239941,42,31
1466240656,49,45
1466241388,42,62
1466242109,40,27
1466242852,58,40
1466243539,39,40
1466244258,55,46
1466244975,38,48
1466245701,58,41
1466246419,30,47
1466247153,37,39
1466247865,54,49
1466248611,34,40
1466249299,61,44
1466250024,53,46
1466250739,34,38
1466251454,48,38
1466252185,34,38
1466252904,48,57
1466253631,40,46
1466254376,29,53
1466255050,67,67
1466255780,51,31
1466256485,64,44
1466257223,43,35
1466257939,58,72
1466258665,46,46
1466259402,69,55
1466260106,58,55
1466260819,36,50
1466261542,61,62
1466262286,44,46
1466263007,52,54
1466263730,50,52
1466264417,35,42
1466265135,58,61
1466265858,48,54
1466266577,78,43
1466267304,47,44
1466268043,62,58
1466268742,37,31
1466269481,51,67
1466270179,52,38
1466270899,66,70
1466271617,74,69
