DateTime,AddedIPs,RemovedIPs
1465965153,18,0
1465966123,13,17
1465967093,14,4
1465968027,6,0
1465968985,14,12
1465969949,9,31
1465970907,9,0
1465971873,5,19
1465972819,7,0
1465973788,8,6
1465974754,10,15
1465975711,18,16
1465976656,7,0
1465977653,6,28
1465978589,3,16
1465979565,20,14
1465980514,16,30
1465981463,7,16
1465982428,4,0
1465983390,10,19
1465984491,11,6
1465985612,9,14
1465986745,12,38
1465987709,5,15
1465988666,13,3
1465989618,13,16
1465990584,17,8
1465991544,11,2
1465992504,13,21
1465993461,11,13
1465994421,12,4
1465995374,2,12
1465996361,12,1
1465997297,5,14
1465998254,8,12
1465999258,10,12
1466000191,10,11
1466001240,13,15
1466002382,10,8
1466003298,7,7
1466004290,3,22
1466005236,5,5
1466006259,11,16
1466007440,14,7
1466008375,19,10
1466009321,22,7
1466010376,11,4
1466011459,9,27
1466012437,17,0
1466013398,5,20
1466014344,10,0
1466015316,23,9
1466016267,5,15
1466017248,17,8
1466018191,9,0
1466019162,13,22
1466020124,17,4
1466021059,17,0
1466022026,12,14
1466022983,10,14
1466023950,15,16
1466024913,19,31
1466025859,17,0
1466026831,10,22
1466027795,7,31
1466028749,10,22
1466029707,19,0
1466030664,11,17
1466031646,10,0
1466032582,0,7
1466033557,14,20
1466034508,7,16
1466035463,8,13
1466036445,16,4
1466037634,11,11
1466038580,3,11
1466039562,5,25
1466040525,16,4
1466041460,6,0
1466042449,12,7
1466043389,3,1
1466044354,15,16
1466045276,7,10
1466046276,16,22
1466047256,4,10
1466048198,13,9
1466049173,7,0
1466050107,11,9
1466051096,7,15
1466052026,15,0
1466053002,6,20
1466053952,2,0
1466054940,9,20
1466055865,6,0
1466056901,16,24
1466058024,6,14
1466058983,13,15
1466059948,18,10
1466060902,4,11
1466061872,6,6
1466062826,16,11
1466063780,3,7
1466064777,21,10
1466065716,17,0
1466066678,8,8
1466067653,28,14
1466068585,17,12
1466069564,9,13
1466070512,38,5
1466071458,41,7
1466072427,10,5
1466073460,9,8
1466074583,15,10
1466075552,2,21
1466076507,7,0
1466077458,7,34
1466078436,6,0
1466079386,8,6
1466080373,6,18
1466081309,3,17
1466082317,24,12
1466083456,9,11
1466084430,12,12
1466085387,7,16
1466086341,9,10
1466087308,24,17
1466088349,4,3
1466089258,1,14
1466090202,5,27
1466091452,13,7
1466092589,48,14
1466093535,9,4
1466094507,11,13
1466095462,6,6
1466096454,25,20
1466097387,3,4
1466098362,14,14
1466099312,4,12
1466100259,10,10
1466101224,4,15
1466102186,13,9
1466103146,7,25
1466104114,13,9
1466105060,2,10
1466106028,12,9
1466106989,10,14
1466107953,4,13
1466108906,7,19
1466109866,3,24
1466110850,11,0
1466111791,7,7
1466112756,8,13
1466113711,11,9
1466114661,12,4
1466115629,13,14
1466116582,3,14
1466117546,3,19
1466118514,14,9
1466119459,4,22
1466120425,11,7
1466121389,13,13
1466122402,13,11
1466123551,21,14
1466124497,13,17
1466126464,11,53
1466128182,31,17
1466129408,6,22
1466130502,8,18
1466131468,9,17
1466132440,11,5
1466133385,6,20
1466134360,17,4
1466135304,6,26
1466136260,23,12
1466137226,9,15
1466138182,8,12
1466139145,10,20
1466140114,13,0
1466141057,7,14
1466142024,19,13
1466143001,11,27
1466143949,6,16
1466144908,23,13
1466145866,11,9
1466146845,11,8
1466147801,8,11
1466148760,15,18
1466149704,4,5
1466150664,27,12
1466151624,12,11
1466152994,18,15
1466154033,14,10
1466154999,11,17
1466155948,21,0
1466156906,13,5
1466157861,13,18
1466158834,7,5
1466159779,13,16
1466160750,12,6
1466161701,10,8
1466162659,12,9
1466163629,19,18
1466164579,8,11
1466165548,13,14
1466166563,15,21
1466167713,15,21
1466168660,5,4
1466169617,20,22
1466170578,7,3
1466171551,9,19
1466172502,15,18
1466173475,16,6
1466174433,41,13
1466175475,48,15
1466176636,13,5
1466177549,9,13
1466178545,17,9
1466179464,28,6
1466180458,77,14
1466181376,47,7
1466182396,56,8
1466183304,16,7
1466184294,8,12
1466185230,1,9
1466186244,13,14
1466187394,8,11
1466188349,15,8
1466189300,7,13
1466190263,5,6
1466191216,4,5
1466192179,15,8
1466193147,54,8
1466194210,30,4
1466195305,14,10
1466196260,37,3
1466197250,25,13
1466198182,40,0
1466199165,21,9
1466200104,4,11
1466201113,28,11
1466202982,16,5
1466203945,1,8
1466204923,3,24
1466205864,16,0
1466206828,20,23
1466208761,38,17
1466209737,8,15
1466210664,6,0
1466211716,15,35
1466212814,17,21
1466213790,6,133
1466214738,0,26
1466215851,23,11
1466216907,9,19
1466217888,5,13
1466218867,13,11
1466219806,7,4
1466220759,14,6
1466221740,19,7
1466222669,7,5
1466223640,13,11
1466224605,7,23
1466225570,8,9
1466226518,4,14
1466227490,10,18
1466228469,16,13
1466229421,7,11
1466230366,6,10
1466231336,16,8
1466232274,1,7
1466233299,10,7
1466234201,2,9
1466235180,7,13
1466236372,8,11
1466237301,6,9
1466238269,3,13
1466239224,15,3
1466240192,8,14
1466241144,10,6
1466242119,15,15
1466243054,11,8
1466244059,15,13
1466244985,11,5
1466245967,11,14
1466246905,17,3
1466247875,13,10
1466248815,12,9
1466249796,10,12
1466250749,6,9
1466251724,13,6
1466252652,10,7
1466253640,17,4
1466254574,3,17
1466255569,10,4
1466256495,14,7
1466257467,3,9
1466258532,15,13
1466259613,6,8
1466260597,12,7
1466261547,14,15
1466263109,24,22
1466264211,10,10
1466265146,4,8
1466266120,7,5
1466267053,6,11
1466268052,12,5
1466268982,7,8
1466269977,10,13
1466270909,18,13
1466271890,5,8
1466272835,14,8
1466273818,7,6
1466274752,14,7
1466275730,12,13
1466276669,5,11
1466277654,8,6
1466278579,12,10
1466279578,12,13
1466281001,8,8
1466281948,6,8
1466282926,7,11
1466283864,11,7
1466284825,9,9
1466285778,6,12
1466286767,5,18
1466287706,6,13
1466288661,7,16
1466289619,10,9
1466290598,3,12
1466291542,6,6
1466292517,14,15
1466293453,6,16
1466294452,9,20
1466295386,5,11
1466296368,11,14
1466297303,2,7
1466298274,12,7
1466299218,14,8
1466300198,7,13
1466301146,13,4
1466302116,12,10
1466303048,5,16
1466304061,16,7
1466304975,13,15
1466305965,7,8
1466306898,24,17
1466308363,10,25
1466309297,11,0
1466310260,13,13
1466311228,13,0
1466312186,7,6
1466313142,13,8
1466314121,23,18
1466315060,10,18
1466316046,9,7
1466316986,7,0
1466317960,12,23
1466318906,16,0
1466319870,13,14
1466320814,11,0
1466321972,12,14
1466322983,8,9
1466323958,13,9
1466324910,11,1
1466325864,4,13
1466326831,22,9
1466327808,9,10
1466328749,5,5
1466329716,8,14
1466330655,23,5
1466331634,10,11
1466332573,6,1
1466333561,16,15
1466334497,11,9
1466335472,7,7
1466336427,14,7
1466337386,9,12
1466338346,12,5
1466339318,16,20
1466340547,15,11
1466341469,8,9
1466342448,7,13
1466343388,7,2
1466344376,13,12
1466345305,14,1
1466346284,10,11
1466347246,8,4
1466348215,3,16
1466349149,9,5
1466350234,15,10
1466351321,17,6
1466352273,13,10
1466353212,15,7
1466354181,9,10
1466355220,10,14
1466356338,8,16
1466357306,14,18
1466358265,2,18
1466359240,7,0
1466360199,7,22
1466361152,7,0
1466362115,9,40
1466363063,12,0
1466364020,11,20
1466364987,9,0
1466365950,15,9
1466366911,11,13
1466367858,17,14
1466368829,15,10
1466369784,10,3
1466370747,16,13
1466371711,9,21
1466372739,7,17
1466373669,11,7
1466374592,9,0
1466375550,13,8
1466376495,15,10
1466377459,7,7
1466378410,7,5
1466379381,5,19
1466380346,9,0
1466381299,11,17
1466382249,8,5
1466383219,12,16
1466384177,10,7
1466385409,10,28
1466386348,10,6
1466387307,8,20
1466388263,12,5
1466389223,10,17
1466390185,7,18
1466391148,9,8
1466392102,8,10
1466393058,14,9
1466394018,5,17
1466394993,11,10
1466395953,9,13
1466396906,18,8
1466397863,8,6
1466398882,11,3
1466399788,5,0
1466400773,9,25
1466401705,13,0
1466402702,6,21
1466403629,5,9
1466404585,10,8
1466405556,14,10
1466406510,8,10
1466407459,10,7
1466408420,11,0
1466409393,10,21
1466410353,12,12
1466411305,12,0
1466412259,10,28
1466413286,21,5
1466414190,18,16
1466415164,39,8
1466416114,31,17
