DateTime,AddedIPs,RemovedIPs
1465934187,14,34
1465935143,36,0
1465936113,50,44
1465937065,7,30
1465938043,26,0
1465939253,54,45
1465940177,23,14
1465941150,26,21
1465942108,42,28
1465943061,31,20
1465944019,15,0
1465944994,26,59
1465945942,19,0
1465946900,0,43
1465947872,0,24
1465948866,20,0
1465949826,94,38
1465950758,77,56
1465951701,18,0
1465952681,29,68
1465953619,12,0
1465954589,59,20
1465955544,101,26
1465956511,34,94
1465957460,47,0
1465958434,47,51
1465959382,25,0
1465960354,39,66
1465961298,32,0
1465962261,21,67
1465963251,37,0
1465964186,15,82
1465965149,53,0
1465966120,28,23
1465967089,44,24
1465968023,4,26
1465968981,29,44
1465969946,47,16
1465970903,36,38
1465971869,28,45
1465972815,39,16
1465973784,29,65
1465974750,35,10
1465975707,45,49
1465976653,30,34
1465977650,66,28
1465978585,14,6
1465979561,59,17
1465980511,28,44
1465981459,71,38
1465982424,45,30
1465983386,53,49
1465984483,47,30
1465985608,27,95
1465986742,56,9
1465987706,32,59
1465988662,29,22
1465989615,13,49
1465990581,24,35
1465991540,22,34
1465992501,31,18
1465993457,21,55
1465994417,39,20
1465995370,16,0
1465996357,47,74
1465997293,35,0
1465998250,19,34
1465999255,47,43
1466000188,7,51
1466001236,47,79
1466002378,58,62
1466003294,9,42
1466004286,32,24
1466005233,55,31
1466006255,42,35
1466007436,38,17
1466008371,63,27
1466009318,41,50
1466010373,68,22
1466011455,24,58
1466012434,54,12
1466013394,13,28
1466014341,5,19
1466015312,61,44
1466016263,35,29
1466017245,51,27
1466018188,23,18
1466019158,50,35
1466020120,41,23
1466021055,35,45
1466022022,35,107
1466022980,24,32
1466023946,50,68
1466024909,46,63
1466025855,37,42
1466026827,23,33
1466027791,23,47
1466028745,28,38
1466029704,35,37
1466030661,45,28
1466031643,47,36
1466032578,18,48
1466033553,54,23
1466034505,69,62
1466035459,26,11
1466036441,21,60
1466037630,62,44
1466038576,29,55
1466039558,31,39
1466040513,60,48
1466041457,22,53
1466042445,33,43
1466043386,18,30
1466044350,69,44
1466045272,31,33
1466046272,43,30
1466047253,31,69
1466048195,28,44
1466049169,25,66
1466050104,39,20
1466051092,24,50
1466052022,38,46
1466052998,22,38
1466053947,28,10
1466054937,35,29
1466055861,20,49
1466056897,47,20
1466058020,8,40
1466058979,8,40
1466059944,48,31
1466060898,6,32
1466061869,11,71
1466062822,35,29
1466063776,24,41
1466064770,6,13
1466065712,26,60
1466066674,35,31
1466067649,22,49
1466068581,23,51
1466069561,6,40
1466070508,140,39
1466071455,81,21
1466072423,92,64
1466073457,47,41
1466074578,45,54
1466075548,38,32
1466076503,47,31
1466077455,32,28
1466078433,41,39
1466079382,10,20
1466080369,37,39
1466081305,53,23
1466082313,28,44
1466083453,40,52
1466084427,78,18
1466085384,22,71
1466086337,36,12
1466087305,82,72
1466088345,21,42
1466089254,13,35
1466090199,8,40
1466091449,6,55
1466092586,99,38
1466093532,24,30
1466094504,8,39
1466095459,35,25
1466096450,61,30
1466097383,18,22
1466098359,37,36
1466099308,26,30
1466100256,36,34
1466101221,27,35
1466102183,22,20
1466103143,28,36
1466104110,47,4
1466105057,21,60
1466106024,34,37
1466106985,23,29
1466107949,20,38
1466108902,46,16
1466109863,23,26
1466110846,43,25
1466111787,21,36
1466112753,55,42
1466113708,39,12
1466114657,26,35
1466115625,16,39
1466116578,50,8
1466117542,20,47
1466118511,37,0
1466119455,2,0
1466120421,24,6
1466121385,34,48
1466122397,64,50
1466123298,38,90
1466124268,45,6
1466126461,49,108
1466128179,77,80
1466129404,20,36
1466130498,41,61
1466131465,13,10
1466132437,48,56
1466133381,14,22
1466134356,74,30
1466135300,26,31
1466136256,42,32
1466137222,12,30
1466138178,12,35
1466139142,47,33
1466140110,26,42
1466141053,20,19
1466142021,68,34
1466142998,25,54
1466143946,33,37
1466144904,64,37
1466145862,14,35
1466146841,60,53
1466147797,12,25
1466148756,39,65
1466149700,32,22
1466150659,52,27
1466151620,22,60
1466152991,35,19
1466154030,46,76
1466154995,17,90
1466155944,98,0
1466156902,31,48
1466157857,27,63
1466158830,21,37
1466159775,40,0
1466160746,46,27
1466161697,39,34
1466162655,23,47
1466163625,46,10
1466164575,25,42
1466165544,25,16
1466166559,45,42
1466167709,28,81
1466168656,30,0
1466169613,29,39
1466170575,23,32
1466171548,37,30
1466172498,2,20
1466173471,4,57
1466174428,0,12
1466175472,112,41
1466176633,30,84
1466178541,6,40
1466179459,0,55
1466180454,6,65
1466181372,52,19
1466182392,94,63
1466183300,25,22
1466184290,16,71
1466185226,16,43
1466186241,35,19
1466187390,4,53
1466188345,15,41
1466189296,26,34
1466190260,12,47
1466191212,8,39
1466192175,10,46
1466193144,5,19
1466194206,11,46
1466195301,10,53
1466196256,10,33
1466197246,30,49
1466198178,48,0
1466199160,29,64
1466200101,86,0
1466201109,49,51
1466202024,10,0
1466202979,25,81
1466203941,18,0
1466204920,2,42
1466205861,28,67
1466206825,31,18
1466207807,16,17
1466208758,87,0
1466209732,37,82
1466210660,45,0
