DateTime,AddedIPs,RemovedIPs
1466241144,42,43
1466242119,53,23
1466243054,30,39
1466244059,39,30
1466244985,35,25
1466245967,48,9
1466246905,41,8
1466247875,37,4
1466248815,34,8
1466249796,36,212
1466250749,37,52
1466251724,47,67
1466252652,22,45
1466253640,46,97
1466254574,25,51
1466255569,30,94
1466256495,48,99
1466257467,13,0
1466258532,13,7
1466259140,61,77
1466259613,6,11
1466260112,34,87
1466260597,5,5
1466261055,16,47
1466261547,4,3
1466262040,39,51
1466263109,42,65
1466264211,36,55
1466265146,37,68
1466266120,23,43
1466267053,25,111
1466268052,32,49
1466268982,11,58
1466269977,18,38
1466270909,63,83
1466271890,22,85
1466272835,38,51
1466273818,13,46
1466274752,66,47
1466275730,42,56
1466276669,16,39
1466277654,21,37
1466278579,32,100
1466279578,41,131
1466280502,40,127
1466281001,8,8
1466281483,33,156
1466281948,3,1
1466282421,56,41
1466282926,6,3
1466283407,20,101
1466283864,3,1
1466284343,12,29
1466284825,11,3
1466285332,67,110
1466285778,3,3
1466286253,21,43
1466286767,3,2
1466287239,27,47
1466287706,2,2
1466288216,21,62
1466288661,5,8
1466289144,39,38
1466289619,3,6
1466290136,31,70
1466290598,1,2
1466291062,25,27
1466291542,4,4
1466292046,13,41
1466292517,11,7
1466292981,39,35
1466293453,2,2
1466293981,25,38
1466294452,6,1
1466294901,26,26
1466295386,4,6
1466295872,24,75
1466296368,7,3
1466296837,49,45
1466297303,2,8
1466297807,24,71
1466298274,6,1
1466298743,33,15
1466299218,12,6
1466299738,38,60
1466300198,1,7
1466300654,19,55
1466301146,6,5
1466301687,29,69
1466302116,10,2
1466302820,25,35
1466303048,4,1
1466303753,29,57
1466304061,9,4
1466304739,21,75
1466304975,6,3
1466305731,28,80
1466305965,3,6
1466306655,15,3
1466306898,14,5
1466307772,45,74
1466308363,3,8
1466308835,28,32
1466309297,6,4
1466309821,7,72
1466310260,9,8
1466310748,27,4
1466311228,7,4
1466311726,20,86
1466312186,7,16
1466312660,11,35
1466313142,7,7
1466313641,21,44
1466314121,14,4
1466314573,23,2
1466315060,6,9
1466315611,25,70
1466316046,4,5
1466316754,22,30
1466316986,3,4
1466317712,31,48
1466317960,10,6
1466318653,18,42
1466318906,6,7
1466319638,34,42
1466319870,7,4
1466320590,6,78
1466320814,5,7
1466321551,42,14
1466321972,6,4
1466322500,21,67
1466322983,2,7
1466323458,56,0
1466323958,5,1
1466324414,33,68
1466324910,5,6
1466325391,33,52
1466325864,2,1
1466326340,30,56
1466326831,8,10
1466327304,32,31
1466327808,7,3
1466328254,19,1
1466328749,4,1
1466329224,32,116
1466329716,4,1
1466330186,49,2
1466330655,8,3
1466331142,29,129
1466331634,5,10
1466332573,4,8
1466332869,52,59
1466333561,6,5
1466333775,14,50
1466334497,8,4
1466334776,26,44
1466335472,2,4
1466335705,43,76
1466336427,4,5
1466336679,16,76
1466337386,2,5
1466337640,39,65
1466338346,5,5
1466338620,8,40
1466339318,8,6
1466339579,39,55
1466340547,27,36
1466341469,32,47
1466342448,24,87
1466343388,14,30
