DateTime,AddedIPs,RemovedIPs
1463842563,28,0
1463846164,9,17
1463853363,18,0
1463856963,13,23
1463864163,13,0
1463867764,10,32
1463874964,26,0
1463878564,7,36
1463885764,7,9
1463889363,4,0
1463896563,13,31
1463900164,4,0
1463907363,17,9
1463910964,3,14
1463918163,14,19
1463921765,11,14
1463925364,5,0
1463928965,8,20
1463936164,5,10
1463939764,3,20
1463946964,3,12
1463950565,0,20
1463957765,0,15
1463961363,3,23
1463968564,1,18
1463972164,1,4
1463979363,0,7
1463982964,0,9
1463990164,2,7
1463993764,0,29
1464004564,4,11
1464008164,1,8
1464015365,15,7
1464018963,6,15
1464026164,20,10
1464029764,9,12
1464036963,11,8
1464040564,9,23
1464047763,13,11
1464051363,3,18
1464058564,4,13
1464062164,2,11
1464069366,11,14
1464072964,15,6
1464080164,16,23
1464083764,12,11
1464090963,6,8
1464094564,9,12
1464101764,16,18
1464105364,4,8
1464112565,27,20
1464116163,11,31
1464123363,26,12
1464126963,10,20
1464134163,12,0
1464137764,3,11
1464144963,8,15
1464148564,2,9
1464155764,11,51
1464159365,7,0
1464166564,17,19
1464170164,16,0
1464177364,11,10
1464180964,16,39
1464184564,4,0
1464188163,5,9
1464195364,21,19
1464198964,12,6
1464206163,12,15
1464209763,10,10
1464216964,13,10
1464220564,3,7
1464227764,9,24
1464231364,3,15
1464234963,4,0
1464238563,10,21
1464245765,15,7
1464249363,10,18
1464256564,14,7
1464260164,5,20
1464267363,19,9
1464270966,13,25
1464278164,18,16
1464281764,13,27
1464288964,26,4
1464292564,9,6
1464299763,11,12
1464303364,16,15
1464310563,13,1
1464314164,2,13
1464321364,3,5
1464324964,7,4
1464332164,9,10
1464335765,10,2
1464342964,11,4
1464346563,11,21
1464353764,7,17
1464357364,8,13
1464364563,14,14
1464368164,11,19
1464375364,9,11
1464378966,8,11
1464386164,14,9
1464389764,17,22
1464396963,10,6
1464400564,5,14
1464407763,4,4
1464411364,7,19
1464418563,16,8
1464422165,3,22
1464429364,15,11
