DateTime,AddedIPs,RemovedIPs
1466269321,7,0
1466269922,2,0
1466270522,3,4
1466271122,2,22
1466271722,3,0
1466272922,3,2
1466273521,2,7
1466274122,4,4
1466275322,1,2
1466275921,4,3
1466276521,5,26
1466277722,2,2
1466278921,1,7
1466279522,1,13
1466280121,6,0
1466280722,3,1
1466281321,2,2
1466281922,7,0
1466282521,5,17
1466283722,0,2
1466284322,3,7
1466286121,2,2
1466286722,3,0
1466287322,5,7
1466287922,2,0
1466288521,3,2
1466289121,3,0
1466289722,2,5
1466290321,2,3
1466290922,4,0
1466291522,4,4
1466292121,4,3
1466293322,1,22
1466293922,5,12
1466294522,2,0
1466295722,1,15
1466296321,6,0
1466296922,2,5
1466297522,2,13
1466298721,6,9
1466299322,6,0
1466299922,6,1
1466300522,5,2
1466301721,4,0
1466302322,1,0
1466302922,0,1
1466303522,20,1
1466304721,6,3
1466306522,2,2
1466307121,1,7
1466307721,0,5
1466308321,0,2
1466308923,2,2
1466309521,8,0
1466310121,3,0
1466311322,1,37
1466311921,3,0
1466312521,1,0
1466313121,3,15
1466313722,2,3
1466314322,3,0
1466314922,0,7
1466315522,5,0
1466316722,3,0
1466317322,3,0
1466318521,26,3
1466319121,35,0
1466319721,3,0
1466320325,14,1
1466320932,9,1
1466321522,4,0
1466322131,3,1
1466322722,4,0
1466323331,4,1
1466323922,0,5
1466324526,7,9
1466325121,6,0
1466325722,15,0
1466326322,4,2
1466326922,1,0
1466328121,1,15
1466328721,5,0
1466329321,4,18
1466329921,5,20
1466330521,6,0
1466331121,2,19
1466331721,2,2
1466332922,2,0
1466334121,0,9
1466334721,1,1
1466335322,9,0
1466335921,2,4
1466336522,11,6
1466337121,3,1
1466337722,9,0
1466338922,8,3
1466339522,8,0
1466340122,1,6
1466340721,9,0
1466341321,3,3
1466341922,5,1
1466342522,2,0
1466343121,0,3
1466343722,3,6
1466344323,1,0
1466344922,4,0
1466346121,3,5
1466347321,6,0
1466347922,6,3
1466348522,8,9
1466349122,14,0
1466349722,3,1
1466350322,13,7
1466350922,1,0
1466352121,4,1
1466352722,6,0
1466353322,2,0
1466353922,5,0
1466354521,1,0
1466355121,3,2
1466355722,4,2
1466356922,1,10
1466357522,1,1
1466358121,4,8
1466359322,3,1
1466360521,1,3
1466361122,0,4
1466361721,8,0
1466362921,0,3
1466364121,7,0
1466364721,5,0
1466365322,10,1
1466365922,7,2
1466366522,4,0
1466367121,6,2
1466367721,9,0
1466368322,2,2
1466368922,1,0
1466370122,3,4
1466371322,2,1
1466372521,5,2
1466373121,1,0
1466373722,6,1
1466374921,2,5
1466375521,1,1
1466376121,5,0
1466376722,5,5
1466377321,9,0
1466377922,2,9
1466378522,5,10
1466379722,4,0
1466380922,3,6
1466381522,3,0
1466382121,9,0
1466383321,2,4
1466383921,1,0
1466384522,6,2
1466385121,13,24
1466385722,3,0
1466386321,15,6
1466386922,5,0
1466387521,2,3
1466388122,1,0
1466389321,8,6
1466389921,10,0
1466390521,3,4
1466391121,7,0
1466391722,4,0
1466392922,9,5
1466393522,10,0
1466394121,5,1
1466394722,7,0
1466395321,3,6
1466395922,1,0
1466396521,7,2
1466397722,10,0
1466398321,5,1
1466398921,3,0
1466399522,7,2
1466400122,8,3
1466400721,2,2
1466401322,11,0
1466401922,2,2
1466402522,2,2
1466403122,3,0
1466403722,5,1
1466404921,3,1
1466406122,2,0
1466406721,6,0
1466407321,1,1
1466407922,2,6
1466408521,3,0
1466409722,2,18
1466410322,1,7
1466410922,9,0
1466411521,7,0
1466412121,4,21
1466412722,8,0
1466413322,4,3
1466413921,3,0
1466414521,4,0
1466415722,2,11
1466416322,2,5
1466416921,3,3
1466418121,6,6
1466419322,1,0
1466419922,4,0
1466420522,5,0
1466421121,2,4
1466421722,3,0
1466422322,2,7
1466422922,3,5
1466423521,2,6
1466424721,4,6
1466425322,2,4
1466425922,3,0
1466426522,4,6
1466427722,3,3
1466428322,7,0
1466428922,2,3
1466429521,8,4
1466430122,4,2
1466431321,1,5
1466431922,19,0
1466432521,4,0
1466433122,1,2
1466433722,4,1
1466434322,7,5
1466434921,4,17
1466435522,3,0
1466436122,1,2
1466436721,3,0
1466437322,3,2
1466438522,3,0
1466439122,6,1
1466439722,0,1
1466440322,9,2
1466440922,3,5
1466442122,7,6
1466442722,2,0
1466443321,3,1
1466443922,13,0
1466444521,4,2
