DateTime,AddedIPs,RemovedIPs
1466140448,6,3
1466141287,2,0
1466142136,3,4
1466142967,2,0
1466143816,0,3
1466144887,3,0
1466145729,1,4
1466146567,4,0
1466147647,0,7
1466149327,0,6
1466150168,1,0
1466151016,3,1
1466152087,1,0
1466152936,2,5
1466153767,1,0
1466154607,3,2
1466155688,1,1
1466156533,2,10
1466157368,2,0
1466158216,3,2
1466159287,2,0
1466160133,2,8
1466161224,7,3
1466162047,4,1
1466162888,5,0
1466163736,2,10
1466164567,4,0
1466165417,2,5
1466166487,1,0
1466168167,4,2
1466169008,1,2
1466170089,0,1
1466170930,1,0
1466171768,4,0
1466172616,3,1
1466173687,5,0
1466174529,2,6
1466176208,2,1
1466177288,2,0
1466178135,3,6
1466178967,3,1
1466179784,5,2
1466180888,2,0
1466181886,2,4
1466183647,1,4
1466184489,2,1
1466185340,3,6
1466187249,4,2
1466188087,6,1
1466188943,3,8
1466189768,2,0
1466190606,1,4
1466192533,1,1
1466194447,7,6
1466195287,3,0
1466196131,4,7
1466196968,5,1
1466197807,2,1
1466198887,3,0
1466199728,9,11
1466201416,2,5
1466202487,3,0
1466203333,4,2
1466204169,3,0
1466205008,2,8
1466206087,4,0
1466206940,2,5
1466208847,4,1
1466209688,2,0
1466210535,3,6
1466211367,3,0
1466212207,2,2
1466213286,2,0
1466214134,3,6
1466216888,4,2
1466217733,1,5
1466219407,0,1
1466220486,2,0
1466221327,0,4
1466222167,1,0
1466223016,0,2
1466224088,5,0
1466224927,1,2
1466225768,2,0
1466226607,3,1
1466227686,3,0
1466228530,0,2
1466230216,2,0
1466231288,2,0
1466232143,1,1
1466232968,1,0
1466233808,0,3
1466234889,3,0
1466235835,3,4
1466237416,5,3
1466238488,1,0
1466239330,2,6
1466241247,6,2
1466242087,1,0
1466242938,6,3
1466243768,1,0
1466244616,2,2
1466245688,4,0
1466246527,1,4
1466247366,1,0
1466248158,2,3
1466249287,4,0
1466250127,4,8
1466251223,2,1
1466252048,2,0
1466252887,3,0
1466253738,0,1
1466254569,1,0
1466255408,2,3
1466256488,6,0
1466257343,2,9
1466258169,2,0
1466259016,1,5
1466260088,4,0
1466260943,1,5
1466261766,2,0
1466262848,2,6
1466263688,3,0
1466264541,1,4
1466265366,3,0
1466266216,2,4
1466267287,3,0
1466268136,4,4
1466268968,3,0
1466269806,1,1
1466271008,2,5
1466271729,3,1
1466272568,1,0
1466273416,1,2
1466274488,4,0
1466275459,7,6
1466276167,3,0
1466277006,1,2
1466278941,3,4
1466279767,4,0
1466280616,2,7
1466281688,3,0
1466282528,0,7
1466283367,1,0
1466284207,5,0
1466285287,4,0
1466286140,2,9
1466286969,3,0
1466287816,4,1
1466288887,2,0
1466289735,6,7
1466291648,5,4
1466292488,2,1
1466293338,2,6
1466294167,2,0
1466295017,3,2
1466296088,2,0
1466296928,3,2
1466297767,2,0
1466298609,3,5
1466299686,7,0
1466300537,3,5
1466301369,1,0
1466302216,4,2
1466304006,8,2
1466304967,2,3
1466305807,1,5
1466306887,4,0
1466307742,4,4
1466309416,2,5
1466310488,1,0
1466311334,1,7
1466312167,3,0
1466313009,5,1
1466314088,4,0
1466315769,6,7
1466316616,2,3
1466317688,3,0
1466318538,4,5
1466319368,3,0
1466320207,0,3
1466321287,2,0
1466322128,0,6
1466322969,3,1
1466323817,2,2
1466324887,1,1
1466325735,3,6
1466326566,6,0
1466327407,3,4
1466328489,4,0
1466329347,5,5
1466330169,1,1
1466331016,0,5
1466332088,6,0
1466332942,2,9
1466333767,2,0
1466334606,0,3
1466335687,3,0
1466336541,2,3
1466338216,1,3
1466339287,2,0
1466340145,3,4
1466340969,2,1
1466341808,3,7
1466342887,5,0
1466343749,1,4
1466345415,0,2
1466346487,0,1
1466347327,2,3
1466348166,0,1
1466349008,1,7
1466350940,1,4
1466351766,3,0
1466352616,3,0
1466353688,2,0
1466354546,3,4
1466355639,5,3
1466356450,2,1
1466357290,1,0
1466358150,3,5
1466360049,6,4
1466360887,3,0
1466361743,4,2
1466362570,3,1
1466363406,2,4
1466364487,3,0
1466365347,2,3
1466366168,2,1
1466367248,5,8
1466368087,3,1
1466368927,0,11
1466370609,2,2
1466371689,2,0
1466372527,2,2
1466373367,5,0
1466374216,2,5
1466375288,4,1
1466376128,5,6
1466377807,1,7
1466378887,2,1
1466379728,2,7
1466380568,2,0
1466381416,3,3
1466382487,3,1
1466383329,1,4
1466384166,4,1
1466385249,6,5
1466386927,0,4
1466387767,1,0
1466388616,1,0
1466389688,3,0
1466390526,2,2
1466391402,2,1
1466392207,4,3
1466393288,4,1
1466394127,3,9
1466394968,3,0
1466395816,6,5
1466396889,4,0
1466397903,4,3
1466398568,2,0
1466399407,13,2
1466400486,1,1
1466402167,6,6
1466403017,5,2
1466404089,5,0
1466404927,2,7
1466405770,4,1
1466406608,3,1
1466407688,1,0
1466408527,4,6
1466409367,3,0
1466410216,3,5
1466411287,3,0
1466412127,3,6
1466414047,6,4
1466414888,3,0
1466415728,5,3
1466416817,1,3
1466417648,8,1
1466418490,2,0
1466419329,4,9
1466420167,6,0
1466421007,0,1
1466422089,2,0
1466422927,14,8
1466423768,6,0
1466424617,4,2
1466425688,5,0
1466426528,7,8
1466427369,3,1
1466428208,3,1
1466429287,7,0
1466430128,1,2
