DateTime,AddedIPs,RemovedIPs
1466324414,34,18
1466324910,32,35
1466325171,15,18
1466325391,30,30
1466325864,12,7
1466326340,25,13
1466326831,49,28
1466327070,125,151
1466327304,30,37
1466327808,26,39
1466328254,20,79
1466328749,19,10
1466329000,17,19
1466329224,28,8
1466329716,20,27
1466330186,52,38
1466330655,288,156
1466330934,11,19
1466331142,27,19
1466331634,27,28
1466332573,16,34
1466332869,63,113
1466333561,42,29
1466333775,7,41
1466334002,183,117
1466334497,31,29
1466334776,50,45
1466335472,18,24
1466335705,41,21
1466336427,36,22
1466336679,38,66
1466337386,28,23
1466337640,36,26
1466338346,214,164
1466338620,23,31
1466339318,40,39
1466339579,35,34
1466340547,71,68
1466341469,243,177
1466342448,53,122
1466343388,31,46
1466343613,4,15
1466344376,71,68
1466344801,197,124
1466345305,53,28
1466346284,58,44
1466347246,54,38
1466348215,68,178
1466348401,187,158
1466349149,38,34
1466350234,97,46
1466351321,73,35
1466352087,15,14
1466352273,180,204
1466353212,50,42
1466353964,12,12
1466354181,47,125
1466355220,52,68
1466355901,188,118
1466356338,59,37
1466357306,78,53
1466357982,12,12
1466358265,34,31
1466359240,64,84
1466359969,140,126
1466360199,37,3
1466361152,46,43
1466361879,11,15
1466362115,58,60
1466363063,220,135
1466363809,10,15
1466364020,46,23
1466364987,38,66
1466365727,18,16
1466365950,39,0
1466366401,179,103
1466366911,56,80
1466367638,14,20
1466367858,49,26
1466368829,61,35
1466369566,13,11
1466369784,24,24
1466370002,213,131
1466370747,52,152
1466371479,14,18
1466371711,78,66
1466372739,17,25
1466373150,43,89
1466373413,10,19
1466373669,171,148
1466374102,9,0
1466374337,31,0
1466374592,22,20
1466375059,16,40
1466375326,20,8
1466375550,23,26
1466376276,42,25
1466376495,34,31
1466377290,40,16
1466377459,103,128
1466378197,4,31
1466378410,28,34
1466379183,36,60
1466379381,16,14
1466380103,40,5
1466380346,24,31
1466381101,116,214
1466381299,25,13
1466382021,29,37
1466382249,27,32
1466383021,31,64
1466383219,26,16
1466383946,18,26
1466384177,19,28
1466384401,88,101
1466384937,41,62
1466385409,34,23
1466385857,44,23
1466386348,23,19
1466386856,50,22
1466387307,23,16
1466387785,12,34
1466388263,115,95
1466388776,45,52
1466389223,28,12
1466389716,80,26
1466390185,19,35
1466390690,24,59
1466391148,25,21
1466391634,47,15
1466392102,115,87
1466392621,22,60
1466393058,21,28
1466393613,48,31
1466394018,19,29
1466394841,49,64
1466394993,20,21
1466395201,124,111
1466395953,50,52
1466396670,11,8
1466396906,84,75
1466397863,43,56
1466398605,12,17
1466398882,184,139
1466399788,28,41
1466400538,25,15
1466400773,89,51
1466401705,69,84
1466402481,22,15
1466402702,195,171
1466403629,34,95
1466404365,15,17
1466404585,65,36
1466405556,52,62
1466406002,120,147
1466406288,15,11
1466406510,49,40
1466407459,81,81
1466408200,5,25
1466408420,130,43
1466409137,34,65
1466409393,58,49
1466409601,171,137
1466410130,15,19
1466410353,46,20
1466411305,78,64
1466412048,11,10
1466412259,25,28
1466413286,256,211
1466413981,18,16
1466414190,79,29
1466415164,112,105
1466415884,23,16
1466416114,120,22
1466417059,437,313
1466417812,20,12
1466418018,111,62
1466418987,77,52
1466419736,18,11
1466419948,66,21
1466420402,159,196
1466420912,66,95
1466421641,18,16
1466421855,74,49
1466422829,86,63
1466423567,24,17
1466423786,50,71
1466424002,182,195
1466425057,71,115
1466425528,16,17
1466426218,78,68
1466427141,91,51
1466427405,20,16
1466427602,148,174
1466428123,71,48
1466428346,10,0
1466429059,71,49
1466429331,13,13
1466430328,86,78
1466431319,151,85
1466432420,225,252
1466433182,13,16
1466433388,52,60
1466434348,75,62
1466435075,186,177
1466435306,84,39
1466436263,73,82
1466437010,13,12
1466437217,73,62
1466438178,59,46
1466438401,197,131
1466438946,8,14
1466439148,62,60
1466440114,106,46
1466440842,18,10
1466441056,47,31
1466442040,78,54
1466443038,245,296
1466443955,68,23
1466444945,76,58
1466445866,187,181
1466446844,74,74
1466447790,57,54
1466448782,79,65
1466449201,107,149
1466449706,75,32
1466450685,61,56
1466451637,86,64
1466452602,41,65
1466452801,120,187
1466453550,50,60
1466454543,83,84
1466455460,38,22
1466456519,83,52
1466457620,204,290
1466458570,62,64
1466459541,57,37
1466460001,115,150
1466460541,67,88
1466461453,62,29
1466462462,80,62
1466462648,10,0
1466462896,22,50
1466463383,39,70
1466463601,92,97
1466464378,46,39
1466465307,95,60
1466466286,61,72
1466467243,87,61
1466468225,168,169
1466469151,92,82
1466470140,84,62
1466471061,170,130
1466472058,65,42
1466472983,55,55
1466473975,64,34
1466474401,105,80
1466474904,64,49
1466475881,71,69
1466476836,88,36
1466477824,54,63
1466478002,99,90
1466478745,55,33
1466479729,27,9
1466480432,107,112
1466481383,22,14
1466481677,14,9
1466482342,186,141
1466483319,66,92
1466483724,21,9
1466484258,36,0
1466485240,88,45
1466485734,146,109
1466486185,36,20
1466487651,175,129
1466488588,40,47
1466488801,121,104
1466489567,68,54
1466490509,88,36
1466491492,51,56
1466492440,98,45
1466493410,208,165
1466493612,34,0
1466494358,86,60
1466495332,88,56
1466496258,209,227
1466497277,93,94
1466498186,36,42
1466499171,89,83
1466499602,134,136
1466500112,82,46
1466501103,74,79
1466502024,75,158
1466503022,71,290
1466503202,136,130
1466503940,71,71
1466504919,117,50
1466505865,46,78
1466506870,125,68
1466507783,203,196
1466508782,115,60
1466509706,51,23
1466510695,238,232
1466511630,66,21
1466512613,90,10
1466513540,68,81
1466514001,141,152
1466514550,78,149
1466515452,53,0
1466516445,80,62
1466516657,9,18
1466517381,43,64
1466517602,126,143
1466518360,74,84
1466519301,101,57
1466520284,54,72
1466521245,73,62
1466522216,262,263
1466523156,61,108
1466524133,87,58
1466525322,198,257
1466526038,25,9
1466526263,48,82
1466527225,55,47
1466527974,9,15
1466528181,62,95
1466528401,145,169
1466529157,43,63
1466530153,105,68
1466531059,34,69
1466532098,95,77
1466533221,168,181
1466533977,5,17
1466534176,73,66
1466535184,62,85
1466535891,167,144
1466536100,42,26
1466537057,79,40
1466537811,18,9
1466538026,73,72
1466538976,26,25
1466539201,114,116
1466539727,14,6
1466539948,50,64
1466540914,70,73
1466541616,12,7
1466541855,42,37
1466542873,78,66
1466543544,149,123
1466543795,20,61
1466544750,42,80
1466545452,12,5
1466545711,91,52
1466546401,134,121
1466546667,28,32
1466547135,13,14
1466547384,50,9
1466547614,21,53
1466548583,47,71
1466549302,11,4
1466549548,54,36
1466550002,128,99
1466550503,23,34
1466551214,15,5
1466551455,57,79
1466552432,52,39
1466553137,10,12
1466553381,36,60
1466553602,130,139
1466554346,39,49
1466555078,16,5
1466555309,122,72
1466556260,25,53
1466557028,6,11
1466557331,26,14
